"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2836","Get customer by existing ID","sales-portal-api","Sat Jan 03 12:59:39 UTC 2026","passed","Sat Jan 03 12:59:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","9668","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 12:59:53 UTC 2026","passed","Sat Jan 03 13:00:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9741","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 12:59:54 UTC 2026","passed","Sat Jan 03 13:00:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9776","Update product","sales-portal-api","Sat Jan 03 12:59:54 UTC 2026","passed","Sat Jan 03 13:00:04 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","9518","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 13:00:04 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5264","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","332","Delete comment by valid id","sales-portal-api","Sat Jan 03 12:59:38 UTC 2026","passed","Sat Jan 03 12:59:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9535","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 13:00:04 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4891","Create Product","sales-portal-api","Sat Jan 03 12:59:46 UTC 2026","passed","Sat Jan 03 12:59:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","Add comment with valid length","sales-portal-api","Sat Jan 03 12:59:38 UTC 2026","passed","Sat Jan 03 12:59:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13220","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 13:00:09 UTC 2026","passed","Sat Jan 03 13:00:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","32196","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 13:00:08 UTC 2026","broken","Sat Jan 03 13:00:41 UTC 2026","[API][Notifications]","","",""
"","8528","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 12:59:56 UTC 2026","passed","Sat Jan 03 13:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","34726","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 13:00:21 UTC 2026","broken","Sat Jan 03 13:00:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7729","Delete Order","sales-portal-api","Sat Jan 03 12:59:38 UTC 2026","passed","Sat Jan 03 12:59:46 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2859","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 12:59:34 UTC 2026","passed","Sat Jan 03 12:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18705","Receive few Products from order","sales-portal-api","Sat Jan 03 12:59:44 UTC 2026","passed","Sat Jan 03 13:00:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5084","Delete Product","sales-portal-api","Sat Jan 03 12:59:51 UTC 2026","passed","Sat Jan 03 12:59:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","229","Get order by valid id","sales-portal-api","Sat Jan 03 12:59:41 UTC 2026","passed","Sat Jan 03 12:59:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11495","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 13:00:02 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5818","Creat product with valid productData","sales-portal-api","Sat Jan 03 12:59:49 UTC 2026","passed","Sat Jan 03 12:59:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9228","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 13:00:05 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","Get notification w/o token","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:35 UTC 2026","[API][Notifications]","","",""
"","9245","Receive Product from order","sales-portal-api","Sat Jan 03 12:59:50 UTC 2026","passed","Sat Jan 03 12:59:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9587","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 13:00:02 UTC 2026","passed","Sat Jan 03 13:00:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9255","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 12:59:59 UTC 2026","passed","Sat Jan 03 13:00:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5108","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 12:59:47 UTC 2026","passed","Sat Jan 03 12:59:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8141","Get orders for customer","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","826","Get all notification","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:35 UTC 2026","[API][Notifications]","","",""
"","8827","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:44 UTC 2026","[API][Notifications]","","",""
"","5847","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 12:59:49 UTC 2026","passed","Sat Jan 03 12:59:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2697","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2729","Search by email","sales-portal-api","Sat Jan 03 12:59:35 UTC 2026","passed","Sat Jan 03 12:59:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
