"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Get notification w/o token","sales-portal-api","Sat Jan 03 13:24:11 UTC 2026","passed","Sat Jan 03 13:24:11 UTC 2026","[API][Notifications]","","",""
"","3602","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 13:24:10 UTC 2026","passed","Sat Jan 03 13:24:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","35253","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 13:25:10 UTC 2026","broken","Sat Jan 03 13:25:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","14151","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 13:24:34 UTC 2026","passed","Sat Jan 03 13:24:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","306","Delete comment by valid id","sales-portal-api","Sat Jan 03 13:24:14 UTC 2026","passed","Sat Jan 03 13:24:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15028","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 13:24:48 UTC 2026","passed","Sat Jan 03 13:25:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13590","Get orders for customer","sales-portal-api","Sat Jan 03 13:24:10 UTC 2026","passed","Sat Jan 03 13:24:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16541","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 13:24:55 UTC 2026","passed","Sat Jan 03 13:25:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8171","Creat product with valid productData","sales-portal-api","Sat Jan 03 13:24:28 UTC 2026","passed","Sat Jan 03 13:24:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12176","Update product","sales-portal-api","Sat Jan 03 13:24:36 UTC 2026","passed","Sat Jan 03 13:24:48 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","15285","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 13:24:11 UTC 2026","passed","Sat Jan 03 13:24:27 UTC 2026","[API][Notifications]","","",""
"","17512","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 13:24:52 UTC 2026","passed","Sat Jan 03 13:25:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6181","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 13:24:11 UTC 2026","passed","Sat Jan 03 13:24:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","290","Get order by valid id","sales-portal-api","Sat Jan 03 13:24:17 UTC 2026","passed","Sat Jan 03 13:24:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","25362","Receive few Products from order","sales-portal-api","Sat Jan 03 13:24:24 UTC 2026","passed","Sat Jan 03 13:24:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
