"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9620","Get orders for customer","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","662","Add comment with valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10378","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","851","Get all notification","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","9329","Update product with valid data: min valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4731","Get customer by existing ID","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8638","Update a customer with valid data for all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10102","Update product with valid data: name with max valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4798","Create product with 3 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","5403","Create product with 40 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4806","Create Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","11730","Update product with valid data: empty notes","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9428","Delete Order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders]","","",""
"","35200","Patch {notificationId}/read","sales-portal-api","2026-01-04","broken","2026-01-04","[API][Notifications]","","",""
"","11723","Update product with valid data: max valid notes length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4992","Get list of orders for customer without Orders","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","697","Get notification w/o token","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","4378","Create a customer with valid data with all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6617","Creat product with valid productData","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","12118","Receive Product from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4531","Search by email","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers]","","",""
"","323","Delete comment by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","36885","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-04","broken","2026-01-04","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","10092","Update product with valid data: name with only one space","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9529","Update product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products] > Smoke","","",""
"","8721","Update product with valid data: name with min valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","251","Get order by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6444","Delete Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9177","Update product with valid data: max valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8330","Update product with valid data: min valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8308","Update product with valid data: max valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","20055","Receive few Products from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","10675","Patch notifications/mark-all-read","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
