"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7795","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9330","Update product with valid data: min valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","916","Get notification w/o token","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","10400","Update product with valid data: max valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","10377","Update product with valid data: max valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","803","Add comment with valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4402","Create a customer with valid data with all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11080","Update product with valid data: max valid notes length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4301","Create product with 40 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","32085","Patch {notificationId}/read","sales-portal-api","2026-01-04","broken","2026-01-04","[API][Notifications]","","",""
"","4673","Get customer by existing ID","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4315","Search by email","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers]","","",""
"","540","Delete comment by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15650","Receive Product from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8099","Update product with valid data: name with min valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9346","Update product with valid data: min valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","14561","Patch notifications/mark-all-read","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","10092","Update product with valid data: empty notes","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9541","Update product with valid data: name with only one space","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","5031","Delete Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4647","Creat product with valid productData","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8627","Update product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products] > Smoke","","",""
"","8451","Update a customer with valid data for all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","23787","Receive few Products from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4810","Create Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","271","Get order by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","995","Get all notification","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","33749","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-04","broken","2026-01-04","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","13686","Get orders for customer","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4849","Get list of orders for customer without Orders","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13308","Delete Order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders]","","",""
"","7545","Update product with valid data: name with max valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4530","Create product with 3 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
