"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","7041","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","4954","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","8435","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","778","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","8419","Update product with valid data: max valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","8429","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11449","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6023","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6832","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","2622","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7121","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1764","Add comment with valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7108","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1472","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11086","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","851","Delete comment by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1527","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1646","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8361","Update product with valid data: empty notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","10443","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","10140","Update product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","9390","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","33462","Patch {notificationId}/read","sales-portal-api","2026-01-03","broken","2026-01-03","[API][Notifications]","","",""
"","10151","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11097","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","32922","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","20142","Receive few Products from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1374","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","820","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9366","Update product with valid data: min valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6007","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6778","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
