"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6958","Delete Order","sales-portal-api","Sat Jan 03 12:45:17 UTC 2026","passed","Sat Jan 03 12:45:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3848","Create Product","sales-portal-api","Sat Jan 03 12:45:24 UTC 2026","passed","Sat Jan 03 12:45:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4493","Delete Product","sales-portal-api","Sat Jan 03 12:45:28 UTC 2026","passed","Sat Jan 03 12:45:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15986","Receive few Products from order","sales-portal-api","Sat Jan 03 12:45:22 UTC 2026","passed","Sat Jan 03 12:45:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3921","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 12:45:24 UTC 2026","passed","Sat Jan 03 12:45:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7933","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 12:45:31 UTC 2026","passed","Sat Jan 03 12:45:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","367","Delete comment by valid id","sales-portal-api","Sat Jan 03 12:45:17 UTC 2026","passed","Sat Jan 03 12:45:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7284","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 12:45:36 UTC 2026","passed","Sat Jan 03 12:45:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7423","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 12:45:36 UTC 2026","passed","Sat Jan 03 12:45:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","851","Get all notification","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:15 UTC 2026","[API][Notifications]","","",""
"","2381","Search by email","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
