"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15249","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30740","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13571","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","25625","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","13656","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","1513","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","13706","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17367","Update product with valid data: empty notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1639","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","26268","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30043","Receive few Products from order","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","20032","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30125","Add comment with valid length","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","27103","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","15229","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","25632","Update product with valid data: max valid price","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","26009","Update product with valid data: min valid price","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30023","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","26258","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","18695","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28287","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","318","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14588","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","25992","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","31284","Patch {notificationId}/read","sales-portal-api","2026-01-03","broken","2026-01-03","[API][Notifications]","","",""
"","26263","Update product","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","30151","Delete comment by valid id","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14553","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30496","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","15599","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","27051","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","29812","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","14110","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
