"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6941","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 12:42:10 UTC 2026","passed","Sat Jan 03 12:42:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","Delete comment by valid id","sales-portal-api","Sat Jan 03 12:41:48 UTC 2026","passed","Sat Jan 03 12:41:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4018","Creat product with valid productData","sales-portal-api","Sat Jan 03 12:41:58 UTC 2026","passed","Sat Jan 03 12:42:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4748","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3998","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 12:41:55 UTC 2026","passed","Sat Jan 03 12:41:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","18277","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 12:42:26 UTC 2026","failed","Sat Jan 03 12:42:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","8560","Receive Product from order","sales-portal-api","Sat Jan 03 12:41:50 UTC 2026","passed","Sat Jan 03 12:41:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7067","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 12:42:09 UTC 2026","passed","Sat Jan 03 12:42:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6905","Get orders for customer","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6987","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 12:42:07 UTC 2026","passed","Sat Jan 03 12:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7010","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 12:42:08 UTC 2026","passed","Sat Jan 03 12:42:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","948","Add comment with valid length","sales-portal-api","Sat Jan 03 12:41:48 UTC 2026","passed","Sat Jan 03 12:41:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","302","Get order by valid id","sales-portal-api","Sat Jan 03 12:41:48 UTC 2026","passed","Sat Jan 03 12:41:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","31410","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 12:42:18 UTC 2026","broken","Sat Jan 03 12:42:49 UTC 2026","[API][Notifications]","","",""
"","7089","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 12:42:02 UTC 2026","passed","Sat Jan 03 12:42:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2527","Search by email","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:47 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1050","Get all notification","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:46 UTC 2026","[API][Notifications]","","",""
"","995","Get notification w/o token","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:45 UTC 2026","[API][Notifications]","","",""
"","4042","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 12:41:58 UTC 2026","passed","Sat Jan 03 12:42:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7860","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 12:41:45 UTC 2026","passed","Sat Jan 03 12:41:53 UTC 2026","[API][Notifications]","","",""
