"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30024","Receive few Products from order","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","28667","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","34140","Patch {notificationId}/read","sales-portal-api","2026-01-03","broken","2026-01-03","[API][Notifications]","","",""
"","17599","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","13018","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","939","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","26536","Update product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","9171","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","10500","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","971","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","25919","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1856","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17335","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","24914","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12787","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","8014","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","528","Delete comment by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9262","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","28690","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","31140","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","27556","Update product with valid data: min valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12287","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12789","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","30025","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","28259","Update product with valid data: empty notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","9813","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18613","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","19299","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17079","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12761","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","929","Add comment with valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22669","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","23741","Update product with valid data: max valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
