"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8324","Update product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products] > Smoke","","",""
"","972","Get all notification","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","5385","Create Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","9485","Delete Order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders]","","",""
"","802","Get notification w/o token","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","6931","Update product with valid data: name with only one space","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4612","Get list of orders for customer without Orders","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3970","Delete Product","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","12415","Receive Product from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","33463","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-04","broken","2026-01-04","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4387","Search by email","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers]","","",""
"","246","Get order by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6942","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4438","Get customer by existing ID","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8351","Update a customer with valid data for all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8170","Update product with valid data: empty notes","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8065","Update product with valid data: max valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","321","Delete comment by valid id","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3994","Creat product with valid productData","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8590","Get orders for customer","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8230","Update product with valid data: max valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","18531","Receive few Products from order","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","8279","Update product with valid data: name with min valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4623","Create product with 3 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","816","Add comment with valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7089","Update product with valid data: name with max valid length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","31565","Patch {notificationId}/read","sales-portal-api","2026-01-04","broken","2026-01-04","[API][Notifications]","","",""
"","7346","Update product with valid data: min valid price","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","7636","Update product with valid data: max valid notes length","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4356","Create a customer with valid data with all fields","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9440","Patch notifications/mark-all-read","sales-portal-api","2026-01-04","passed","2026-01-04","[API][Notifications]","","",""
"","8216","Update product with valid data: min valid amount","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
"","4197","Create product with 40 characters value in product name","sales-portal-api","2026-01-04","passed","2026-01-04","[API] [Sales Portal] [Products]","","",""
