"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34797","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 13:28:14 UTC 2026","broken","Sat Jan 03 13:28:49 UTC 2026","[API][Notifications]","","",""
"","3649","Get customer by existing ID","sales-portal-api","Sat Jan 03 13:27:37 UTC 2026","passed","Sat Jan 03 13:27:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","15207","Update product","sales-portal-api","Sat Jan 03 13:28:02 UTC 2026","passed","Sat Jan 03 13:28:17 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","15258","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 13:28:14 UTC 2026","passed","Sat Jan 03 13:28:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20719","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 13:28:17 UTC 2026","passed","Sat Jan 03 13:28:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3545","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 13:27:37 UTC 2026","passed","Sat Jan 03 13:27:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","19242","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 13:28:19 UTC 2026","passed","Sat Jan 03 13:28:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","893","Get all notification","sales-portal-api","Sat Jan 03 13:27:37 UTC 2026","passed","Sat Jan 03 13:27:37 UTC 2026","[API][Notifications]","","",""
"","6389","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 13:27:36 UTC 2026","passed","Sat Jan 03 13:27:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32229","Receive few Products from order","sales-portal-api","Sat Jan 03 13:27:50 UTC 2026","passed","Sat Jan 03 13:28:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30019","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 13:28:19 UTC 2026","broken","Sat Jan 03 13:28:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","14640","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 13:28:04 UTC 2026","passed","Sat Jan 03 13:28:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8488","Create Product","sales-portal-api","Sat Jan 03 13:27:50 UTC 2026","passed","Sat Jan 03 13:27:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15214","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 13:27:59 UTC 2026","passed","Sat Jan 03 13:28:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19201","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 13:28:19 UTC 2026","passed","Sat Jan 03 13:28:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","279","Get order by valid id","sales-portal-api","Sat Jan 03 13:27:41 UTC 2026","passed","Sat Jan 03 13:27:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17225","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 13:28:07 UTC 2026","passed","Sat Jan 03 13:28:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1044","Add comment with valid length","sales-portal-api","Sat Jan 03 13:27:40 UTC 2026","passed","Sat Jan 03 13:27:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7917","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 13:27:54 UTC 2026","passed","Sat Jan 03 13:28:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12661","Delete Order","sales-portal-api","Sat Jan 03 13:27:41 UTC 2026","passed","Sat Jan 03 13:27:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","355","Delete comment by valid id","sales-portal-api","Sat Jan 03 13:27:40 UTC 2026","passed","Sat Jan 03 13:27:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8125","Delete Product","sales-portal-api","Sat Jan 03 13:27:59 UTC 2026","passed","Sat Jan 03 13:28:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16676","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 13:28:24 UTC 2026","passed","Sat Jan 03 13:28:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14596","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 13:28:04 UTC 2026","passed","Sat Jan 03 13:28:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16507","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 13:28:22 UTC 2026","passed","Sat Jan 03 13:28:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8647","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 13:27:55 UTC 2026","passed","Sat Jan 03 13:28:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3352","Search by email","sales-portal-api","Sat Jan 03 13:27:36 UTC 2026","passed","Sat Jan 03 13:27:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","8639","Creat product with valid productData","sales-portal-api","Sat Jan 03 13:27:55 UTC 2026","passed","Sat Jan 03 13:28:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3301","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 13:27:36 UTC 2026","passed","Sat Jan 03 13:27:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","12502","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 13:27:38 UTC 2026","passed","Sat Jan 03 13:27:50 UTC 2026","[API][Notifications]","","",""
"","12460","Get orders for customer","sales-portal-api","Sat Jan 03 13:27:36 UTC 2026","passed","Sat Jan 03 13:27:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","896","Get notification w/o token","sales-portal-api","Sat Jan 03 13:27:37 UTC 2026","passed","Sat Jan 03 13:27:37 UTC 2026","[API][Notifications]","","",""
"","14845","Receive Product from order","sales-portal-api","Sat Jan 03 13:27:44 UTC 2026","passed","Sat Jan 03 13:27:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
