"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15054","Update product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","835","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","1619","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1133","Delete comment by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9959","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17200","Update product with valid data: empty notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","15020","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17272","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","32993","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","29968","Receive few Products from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","305","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","26130","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1616","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","15047","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","7848","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17241","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","34566","Patch {notificationId}/read","sales-portal-api","2026-01-03","broken","2026-01-03","[API][Notifications]","","",""
"","17249","Update product with valid data: max valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","10112","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","9080","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1818","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3014","Add comment with valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8763","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","9978","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1438","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10043","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","18211","Update product with valid data: min valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","13987","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","10450","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","716","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","15949","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6196","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","1809","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
