"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9372","Get orders for customer","sales-portal-api","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","15117","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 13:04:11 UTC 2026","passed","Sat Jan 03 13:04:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","877","Get notification w/o token","sales-portal-api","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:35 UTC 2026","[API][Notifications]","","",""
"","14332","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 13:03:56 UTC 2026","passed","Sat Jan 03 13:04:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10842","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 13:04:02 UTC 2026","passed","Sat Jan 03 13:04:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3064","Search by email","sales-portal-api","Sat Jan 03 13:03:35 UTC 2026","passed","Sat Jan 03 13:03:38 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6704","Creat product with valid productData","sales-portal-api","Sat Jan 03 13:03:53 UTC 2026","passed","Sat Jan 03 13:04:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","392","Delete comment by valid id","sales-portal-api","Sat Jan 03 13:03:38 UTC 2026","passed","Sat Jan 03 13:03:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10935","Update product","sales-portal-api","Sat Jan 03 13:03:57 UTC 2026","passed","Sat Jan 03 13:04:08 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","6197","Delete Product","sales-portal-api","Sat Jan 03 13:03:56 UTC 2026","passed","Sat Jan 03 13:04:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12838","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 13:04:00 UTC 2026","passed","Sat Jan 03 13:04:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14171","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 13:04:13 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5940","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 13:03:35 UTC 2026","passed","Sat Jan 03 13:03:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13951","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 13:04:08 UTC 2026","passed","Sat Jan 03 13:04:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12367","Receive Product from order","sales-portal-api","Sat Jan 03 13:03:43 UTC 2026","passed","Sat Jan 03 13:03:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10436","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 13:03:35 UTC 2026","passed","Sat Jan 03 13:03:46 UTC 2026","[API][Notifications]","","",""
"","797","Add comment with valid length","sales-portal-api","Sat Jan 03 13:03:38 UTC 2026","passed","Sat Jan 03 13:03:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9556","Delete Order","sales-portal-api","Sat Jan 03 13:03:39 UTC 2026","passed","Sat Jan 03 13:03:48 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6748","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 13:03:53 UTC 2026","passed","Sat Jan 03 13:04:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16324","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 13:04:11 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7875","Create Product","sales-portal-api","Sat Jan 03 13:03:48 UTC 2026","passed","Sat Jan 03 13:03:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Get all notification","sales-portal-api","Sat Jan 03 13:03:35 UTC 2026","passed","Sat Jan 03 13:03:35 UTC 2026","[API][Notifications]","","",""
"","3340","Get customer by existing ID","sales-portal-api","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","14151","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 13:04:13 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14115","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 13:04:13 UTC 2026","passed","Sat Jan 03 13:04:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3124","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","302","Get order by valid id","sales-portal-api","Sat Jan 03 13:03:41 UTC 2026","passed","Sat Jan 03 13:03:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3301","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 13:03:39 UTC 2026","passed","Sat Jan 03 13:03:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8102","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 13:03:49 UTC 2026","passed","Sat Jan 03 13:03:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11097","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 13:04:12 UTC 2026","failed","Sat Jan 03 13:04:23 UTC 2026","[API][Notifications]","","",""
"","12831","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 13:04:00 UTC 2026","passed","Sat Jan 03 13:04:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","34810","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 13:04:24 UTC 2026","broken","Sat Jan 03 13:04:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","26169","Receive few Products from order","sales-portal-api","Sat Jan 03 13:03:44 UTC 2026","passed","Sat Jan 03 13:04:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
