"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45456","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 14:19:51 UTC 2026","broken","Sat Jan 03 14:20:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20062","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51483","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 14:20:25 UTC 2026","broken","Sat Jan 03 14:21:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30029","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 14:16:12 UTC 2026","broken","Sat Jan 03 14:16:42 UTC 2026","[API][Notifications]","","",""
"","30237","Add comment with valid length","sales-portal-api","Sat Jan 03 14:16:28 UTC 2026","broken","Sat Jan 03 14:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","355","Get order by valid id","sales-portal-api","Sat Jan 03 14:16:29 UTC 2026","passed","Sat Jan 03 14:16:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30019","Receive few Products from order","sales-portal-api","Sat Jan 03 14:17:14 UTC 2026","broken","Sat Jan 03 14:17:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16048","Search by email","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2263","Get all notification","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:41 UTC 2026","[API][Notifications]","","",""
"","30024","Delete Product","sales-portal-api","Sat Jan 03 14:17:31 UTC 2026","broken","Sat Jan 03 14:18:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60008","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 14:18:31 UTC 2026","broken","Sat Jan 03 14:19:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 14:18:48 UTC 2026","broken","Sat Jan 03 14:19:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 14:17:15 UTC 2026","broken","Sat Jan 03 14:17:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60009","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 14:18:31 UTC 2026","broken","Sat Jan 03 14:19:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16032","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","58720","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 14:17:56 UTC 2026","broken","Sat Jan 03 14:18:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
