"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11936","Update product with valid data: min valid price","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11847","Update product","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","740","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","30021","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5038","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","11915","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","725","Add comment with valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12876","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12478","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6312","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11924","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11804","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","5226","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","319","Delete comment by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6333","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","5213","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6350","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11889","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11852","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","6627","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","13153","Update product with valid data: max valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","9755","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12501","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","22008","Receive few Products from order","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11892","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12439","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11283","Patch {notificationId}/read","sales-portal-api","2026-01-03","failed","2026-01-03","[API][Notifications]","","",""
"","11450","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","319","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11777","Update product with valid data: empty notes","sales-portal-api","2026-01-03","failed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","762","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","5186","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6693","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
