"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4848","Creat product with invalid amount = -5","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","12306","Search by name","sales-portal-api","Sat Jan 03 14:03:02 UTC 2026","passed","Sat Jan 03 14:03:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jan 03 14:04:18 UTC 2026","broken","Sat Jan 03 14:05:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jan 03 14:04:07 UTC 2026","broken","Sat Jan 03 14:05:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","11669","Delete a deleted Product","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: asc","sales-portal-api","Sat Jan 03 14:04:11 UTC 2026","broken","Sat Jan 03 14:05:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","31358","Should NOT update product with existing product name","sales-portal-api","Sat Jan 03 14:05:16 UTC 2026","passed","Sat Jan 03 14:05:48 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Sat Jan 03 14:04:18 UTC 2026","broken","Sat Jan 03 14:05:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10234","Search by price","sales-portal-api","Sat Jan 03 14:03:06 UTC 2026","passed","Sat Jan 03 14:03:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","10331","Search by manufacturer","sales-portal-api","Sat Jan 03 14:03:06 UTC 2026","passed","Sat Jan 03 14:03:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4858","Create product with 41 characters value in product name","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7862","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4829","Creat product without name","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Sat Jan 03 14:04:07 UTC 2026","broken","Sat Jan 03 14:05:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Sat Jan 03 14:04:18 UTC 2026","broken","Sat Jan 03 14:05:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8714","Create Product","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15609","Should NOT update product without token","sales-portal-api","Sat Jan 03 14:05:09 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","38440","Pagination for not existed page","sales-portal-api","Sat Jan 03 14:05:52 UTC 2026","passed","Sat Jan 03 14:06:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4891","Creat product with invalid price = 100000","sales-portal-api","Sat Jan 03 14:02:48 UTC 2026","passed","Sat Jan 03 14:02:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","18858","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 14:02:57 UTC 2026","passed","Sat Jan 03 14:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12908","Should NOT update product with not existing id","sales-portal-api","Sat Jan 03 14:05:12 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11601","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11523","Delete Product","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","49238","Pagination","sales-portal-api","Sat Jan 03 14:05:58 UTC 2026","broken","Sat Jan 03 14:06:47 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","11584","Creat product with valid productData","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4816","Creat product with invalid notes","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60002","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 14:04:07 UTC 2026","broken","Sat Jan 03 14:05:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","15917","Create Product with same name","sales-portal-api","Sat Jan 03 14:02:50 UTC 2026","passed","Sat Jan 03 14:03:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5490","Delete Product without TOKEN","sales-portal-api","Sat Jan 03 14:02:54 UTC 2026","passed","Sat Jan 03 14:03:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4838","Creat product with invalid price = 0","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","682","NOT create product with invalid data","sales-portal-api","Sat Jan 03 14:02:49 UTC 2026","passed","Sat Jan 03 14:02:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","59999","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 14:04:15 UTC 2026","broken","Sat Jan 03 14:05:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
