"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8620","Get Product By Id","sales-portal-api","Sat Jan 03 13:40:58 UTC 2026","passed","Sat Jan 03 13:41:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","53507","Pagination","sales-portal-api","Sat Jan 03 13:43:24 UTC 2026","broken","Sat Jan 03 13:44:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","9598","Delete a deleted Product","sales-portal-api","Sat Jan 03 13:40:53 UTC 2026","passed","Sat Jan 03 13:41:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4844","Delete Product without TOKEN","sales-portal-api","Sat Jan 03 13:40:53 UTC 2026","passed","Sat Jan 03 13:40:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9595","Creat product with valid productData","sales-portal-api","Sat Jan 03 13:40:53 UTC 2026","passed","Sat Jan 03 13:41:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11320","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 13:40:55 UTC 2026","passed","Sat Jan 03 13:41:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9564","Delete Product","sales-portal-api","Sat Jan 03 13:40:53 UTC 2026","passed","Sat Jan 03 13:41:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13530","Should NOT update product without token","sales-portal-api","Sat Jan 03 13:43:08 UTC 2026","passed","Sat Jan 03 13:43:22 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","821","NOT create product with invalid data","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","23061","Should NOT update product with existing product name","sales-portal-api","Sat Jan 03 13:43:15 UTC 2026","passed","Sat Jan 03 13:43:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
