"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38899","SortField: name, sortOrder: asc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","13041","Should NOT update product with not existing id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","17575","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17622","Delete a deleted Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17479","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12087","Creat product with invalid price = 100000","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","16039","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","27634","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","37316","Pagination for not existed page","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","37291","Pagination","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","42402","SortField: manufacturer, sortOrder: asc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","17759","Search by name","sales-portal-api","2026-01-03","passed","2026-01-03","[Sorting Product] [Search Product] > Search","","",""
"","28088","Create Product with same name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","45135","SortField: createdOn, sortOrder: desc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","16808","Search by manufacturer","sales-portal-api","2026-01-03","passed","2026-01-03","[Sorting Product] [Search Product] > Search","","",""
"","11991","Create product with 41 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","17602","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12585","Creat product with invalid amount = -5","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","26618","Search by price","sales-portal-api","2026-01-03","passed","2026-01-03","[Sorting Product] [Search Product] > Search","","",""
"","40768","SortField: name, sortOrder: desc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","15145","Should NOT update product without token","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30028","Should NOT update product with existing product name","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","41120","SortField: manufacturer, sortOrder: desc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","1144","NOT create product with invalid data","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12201","Creat product without name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","12376","Creat product with invalid notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","40416","SortField: createdOn, sortOrder: asc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","40090","SortField: price, sortOrder: desc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","17532","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","19191","Get Product By Id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","42425","SortField: price, sortOrder: asc","sales-portal-api","2026-01-03","broken","2026-01-03","[Sorting Product] [Search Product] > Sorting","","",""
"","11965","Creat product with invalid price = 0","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products Negative test]","","",""
"","14968","Delete Product without TOKEN","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
