"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 22:25:14 UTC 2025","failed","Mon Dec 08 22:25:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","73","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 22:25:07 UTC 2025","failed","Mon Dec 08 22:25:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 22:25:03 UTC 2025","failed","Mon Dec 08 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","68","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 22:25:01 UTC 2025","failed","Mon Dec 08 22:25:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","70","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 22:25:16 UTC 2025","failed","Mon Dec 08 22:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","71","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 22:25:11 UTC 2025","failed","Mon Dec 08 22:25:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","73","Update product without token","sales-portal-api","Mon Dec 08 22:24:43 UTC 2025","failed","Mon Dec 08 22:24:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
