"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 17:08:07 UTC 2025","passed","Thu Dec 11 17:08:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4803","Update a customer with field street","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","22439","Create Product with same name","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4114","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 17:08:09 UTC 2025","passed","Thu Dec 11 17:08:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","310","Create a customer without authorization token","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","185","Create a customer with invalid token","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1201","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","34946","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 17:10:34 UTC 2025","passed","Thu Dec 11 17:11:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1729","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1354","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Search by email","sales-portal-api","Thu Dec 11 17:08:02 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","41928","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 17:10:33 UTC 2025","passed","Thu Dec 11 17:11:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15774","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 17:11:29 UTC 2025","passed","Thu Dec 11 17:11:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","332","no token","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","Get customers all > negative","","",""
"","30355","Update product without token","sales-portal-api","Thu Dec 11 17:09:27 UTC 2025","broken","Thu Dec 11 17:09:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10837","Update a customer with field country","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32725","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 17:11:29 UTC 2025","passed","Thu Dec 11 17:12:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26722","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 17:11:29 UTC 2025","passed","Thu Dec 11 17:11:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4437","Update a customer with field flat","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4773","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","282","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 17:08:12 UTC 2025","passed","Thu Dec 11 17:08:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","32860","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 17:11:29 UTC 2025","passed","Thu Dec 11 17:12:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
