"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1657","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 30 13:05:49 UTC 2025","passed","Tue Dec 30 13:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1383","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 30 13:05:51 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6090","Receive few Products from order","sales-portal-api","Tue Dec 30 13:05:46 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4139","Receive Product from order","sales-portal-api","Tue Dec 30 13:05:45 UTC 2025","passed","Tue Dec 30 13:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1524","Update product with valid data: max valid price","sales-portal-api","Tue Dec 30 13:05:50 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","921","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 30 13:05:47 UTC 2025","passed","Tue Dec 30 13:05:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","704","Get all notification","sales-portal-api","Tue Dec 30 13:05:44 UTC 2025","passed","Tue Dec 30 13:05:45 UTC 2025","[API][Notifications]","","",""
"","503","Get order by valid id","sales-portal-api","Tue Dec 30 13:05:45 UTC 2025","passed","Tue Dec 30 13:05:45 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1201","Delete Product","sales-portal-api","Tue Dec 30 13:05:48 UTC 2025","passed","Tue Dec 30 13:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1687","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 30 13:05:49 UTC 2025","passed","Tue Dec 30 13:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2095","Delete Order","sales-portal-api","Tue Dec 30 13:05:46 UTC 2025","passed","Tue Dec 30 13:05:48 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1606","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 30 13:05:51 UTC 2025","passed","Tue Dec 30 13:05:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","891","Create Product","sales-portal-api","Tue Dec 30 13:05:46 UTC 2025","passed","Tue Dec 30 13:05:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6274","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 30 13:05:46 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","832","Get notification w/o token","sales-portal-api","Tue Dec 30 13:05:42 UTC 2025","passed","Tue Dec 30 13:05:43 UTC 2025","[API][Notifications]","","",""
"","1221","Add comment with valid length","sales-portal-api","Tue Dec 30 13:05:44 UTC 2025","passed","Tue Dec 30 13:05:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","386","Search by email","sales-portal-api","Tue Dec 30 13:05:42 UTC 2025","passed","Tue Dec 30 13:05:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","237","Get customer by existing ID","sales-portal-api","Tue Dec 30 13:05:44 UTC 2025","failed","Tue Dec 30 13:05:44 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1300","Update product with valid data: min valid price","sales-portal-api","Tue Dec 30 13:05:50 UTC 2025","passed","Tue Dec 30 13:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","394","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 30 13:05:42 UTC 2025","passed","Tue Dec 30 13:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2893","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 30 13:05:43 UTC 2025","passed","Tue Dec 30 13:05:46 UTC 2025","[API][Notifications]","","",""
"","30950","Patch {notificationId}/read","sales-portal-api","Tue Dec 30 13:06:15 UTC 2025","broken","Tue Dec 30 13:06:46 UTC 2025","[API][Notifications]","","",""
"","1353","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 30 13:05:48 UTC 2025","passed","Tue Dec 30 13:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
