"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2911","Creat product with valid productData","sales-portal-api","Thu Dec 25 15:02:47 UTC 2025","passed","Thu Dec 25 15:02:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9922","Receive Product from order","sales-portal-api","Thu Dec 25 15:02:43 UTC 2025","passed","Thu Dec 25 15:02:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1946","Create Product","sales-portal-api","Thu Dec 25 15:02:47 UTC 2025","passed","Thu Dec 25 15:02:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","271","Search by email","sales-portal-api","Thu Dec 25 15:02:42 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4004","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 15:02:53 UTC 2025","passed","Thu Dec 25 15:02:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5936","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 25 15:02:58 UTC 2025","passed","Thu Dec 25 15:03:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2990","Delete Product","sales-portal-api","Thu Dec 25 15:02:49 UTC 2025","passed","Thu Dec 25 15:02:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4777","Update product with valid data: min valid price","sales-portal-api","Thu Dec 25 15:02:53 UTC 2025","passed","Thu Dec 25 15:02:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2748","Get orders for customer","sales-portal-api","Thu Dec 25 15:02:41 UTC 2025","passed","Thu Dec 25 15:02:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3977","Update product","sales-portal-api","Thu Dec 25 15:02:50 UTC 2025","passed","Thu Dec 25 15:02:54 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","537","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 25 15:02:41 UTC 2025","passed","Thu Dec 25 15:02:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2912","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 25 15:02:47 UTC 2025","passed","Thu Dec 25 15:02:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
