"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18276","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 17:52:50 UTC 2025","passed","Sun Dec 21 17:53:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41800","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 17:53:05 UTC 2025","broken","Sun Dec 21 17:53:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","19037","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 17:52:44 UTC 2025","passed","Sun Dec 21 17:53:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30840","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 17:52:10 UTC 2025","passed","Sun Dec 21 17:52:41 UTC 2025","[API][Notifications]","","",""
"","8994","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 17:52:41 UTC 2025","passed","Sun Dec 21 17:52:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8940","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 17:52:32 UTC 2025","passed","Sun Dec 21 17:52:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3744","Search by email","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","21687","Get orders for customer","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","20915","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 17:52:47 UTC 2025","passed","Sun Dec 21 17:53:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3897","Get customer by existing ID","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","38107","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 17:52:56 UTC 2025","broken","Sun Dec 21 17:53:34 UTC 2025","[API][Notifications]","","",""
"","10927","Update product","sales-portal-api","Sun Dec 21 17:52:41 UTC 2025","passed","Sun Dec 21 17:52:52 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5050","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 17:52:32 UTC 2025","passed","Sun Dec 21 17:52:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42087","Receive few Products from order","sales-portal-api","Sun Dec 21 17:53:04 UTC 2025","broken","Sun Dec 21 17:53:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3809","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","17693","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 17:53:08 UTC 2025","passed","Sun Dec 21 17:53:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35933","Receive Product from order","sales-portal-api","Sun Dec 21 17:53:02 UTC 2025","passed","Sun Dec 21 17:53:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11049","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 17:53:20 UTC 2025","passed","Sun Dec 21 17:53:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17962","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 17:53:08 UTC 2025","passed","Sun Dec 21 17:53:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16797","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 17:53:03 UTC 2025","passed","Sun Dec 21 17:53:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5716","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","21931","Delete Order","sales-portal-api","Sun Dec 21 17:52:14 UTC 2025","passed","Sun Dec 21 17:52:36 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","8021","Creat product with valid productData","sales-portal-api","Sun Dec 21 17:52:36 UTC 2025","passed","Sun Dec 21 17:52:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1996","Get all notification","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:11 UTC 2025","[API][Notifications]","","",""
"","16032","Create Product","sales-portal-api","Sun Dec 21 17:52:16 UTC 2025","passed","Sun Dec 21 17:52:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16916","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 17:53:12 UTC 2025","passed","Sun Dec 21 17:53:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19898","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 17:52:52 UTC 2025","passed","Sun Dec 21 17:53:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10039","Delete Product","sales-portal-api","Sun Dec 21 17:52:37 UTC 2025","passed","Sun Dec 21 17:52:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3960","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1316","Get notification w/o token","sales-portal-api","Sun Dec 21 17:52:09 UTC 2025","passed","Sun Dec 21 17:52:10 UTC 2025","[API][Notifications]","","",""
