"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 12:01:23 UTC 2025","passed","Tue Dec 09 12:01:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","453","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 11:59:37 UTC 2025","passed","Tue Dec 09 11:59:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1265","Should update product with max valid data","sales-portal-api","Tue Dec 09 12:00:54 UTC 2025","failed","Tue Dec 09 12:00:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","165","invalid id","sales-portal-api","Tue Dec 09 11:59:51 UTC 2025","failed","Tue Dec 09 11:59:51 UTC 2025","Delete customer > negative","","",""
"","675","Update a customer with field notes","sales-portal-api","Tue Dec 09 12:00:01 UTC 2025","passed","Tue Dec 09 12:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1071","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 12:01:12 UTC 2025","passed","Tue Dec 09 12:01:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","154","invalid token","sales-portal-api","Tue Dec 09 11:59:49 UTC 2025","passed","Tue Dec 09 11:59:49 UTC 2025","Delete customer > negative","","",""
"","537","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 12:00:25 UTC 2025","failed","Tue Dec 09 12:00:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","448","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 11:59:35 UTC 2025","passed","Tue Dec 09 11:59:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","547","customer already deleted","sales-portal-api","Tue Dec 09 11:59:47 UTC 2025","failed","Tue Dec 09 11:59:48 UTC 2025","Delete customer > positive","","",""
"","549","Update a customer with field flat","sales-portal-api","Tue Dec 09 11:59:58 UTC 2025","passed","Tue Dec 09 11:59:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","542","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 12:00:33 UTC 2025","failed","Tue Dec 09 12:00:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1346","Update product with existed name","sales-portal-api","Tue Dec 09 12:01:01 UTC 2025","passed","Tue Dec 09 12:01:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","883","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 12:00:13 UTC 2025","passed","Tue Dec 09 12:00:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","545","Update a customer with field email","sales-portal-api","Tue Dec 09 11:59:58 UTC 2025","passed","Tue Dec 09 11:59:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","577","Update a customer with field house","sales-portal-api","Tue Dec 09 11:59:59 UTC 2025","passed","Tue Dec 09 11:59:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","525","Update a customer with invalid token","sales-portal-api","Tue Dec 09 12:00:02 UTC 2025","passed","Tue Dec 09 12:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","491","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 11:59:38 UTC 2025","passed","Tue Dec 09 11:59:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Pagination","sales-portal-api","Tue Dec 09 12:00:44 UTC 2025","failed","Tue Dec 09 12:00:45 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1086","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 12:01:16 UTC 2025","passed","Tue Dec 09 12:01:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","529","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 12:00:39 UTC 2025","failed","Tue Dec 09 12:00:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
