"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15004","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 29 21:48:16 UTC 2025","passed","Mon Dec 29 21:48:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2430","Get all notification","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:25 UTC 2025","[API][Notifications]","","",""
"","591","Delete comment by valid id","sales-portal-api","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:47:26 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1781","Get notification w/o token","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:24 UTC 2025","[API][Notifications]","","",""
"","41197","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 29 21:48:04 UTC 2025","failed","Mon Dec 29 21:48:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","867","Get order by valid id","sales-portal-api","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:47:27 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17966","Update product with valid data: min valid price","sales-portal-api","Mon Dec 29 21:48:13 UTC 2025","passed","Mon Dec 29 21:48:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3451","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:47:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12053","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 29 21:48:21 UTC 2025","passed","Mon Dec 29 21:48:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","913","Add comment with valid length","sales-portal-api","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:47:27 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","34862","Receive Product from order","sales-portal-api","Mon Dec 29 21:47:31 UTC 2025","passed","Mon Dec 29 21:48:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1999","Get customer by existing ID","sales-portal-api","Mon Dec 29 21:47:22 UTC 2025","passed","Mon Dec 29 21:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","9053","Patch {notificationId}/read","sales-portal-api","Mon Dec 29 21:48:07 UTC 2025","failed","Mon Dec 29 21:48:16 UTC 2025","[API][Notifications]","","",""
"","16956","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 29 21:48:13 UTC 2025","passed","Mon Dec 29 21:48:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14647","Delete Order","sales-portal-api","Mon Dec 29 21:47:26 UTC 2025","passed","Mon Dec 29 21:47:41 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15723","Get orders for customer","sales-portal-api","Mon Dec 29 21:47:23 UTC 2025","passed","Mon Dec 29 21:47:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16750","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 29 21:47:24 UTC 2025","passed","Mon Dec 29 21:47:41 UTC 2025","[API][Notifications]","","",""
"","17839","Creat product with valid productData","sales-portal-api","Mon Dec 29 21:47:41 UTC 2025","passed","Mon Dec 29 21:47:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
