"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","68","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 18:26:56 UTC 2025","failed","Mon Dec 08 18:26:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","69","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 18:27:22 UTC 2025","failed","Mon Dec 08 18:27:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","71","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 18:26:52 UTC 2025","failed","Mon Dec 08 18:26:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","76","Update product without token","sales-portal-api","Mon Dec 08 18:26:41 UTC 2025","failed","Mon Dec 08 18:26:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 18:26:48 UTC 2025","failed","Mon Dec 08 18:26:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 18:27:12 UTC 2025","failed","Mon Dec 08 18:27:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","104","Search by email","sales-portal-api","Mon Dec 08 18:26:35 UTC 2025","failed","Mon Dec 08 18:26:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer with field house","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","75","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 18:27:23 UTC 2025","failed","Mon Dec 08 18:27:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 18:26:37 UTC 2025","skipped","Mon Dec 08 18:26:37 UTC 2025","Delete customer > positive","","",""
"","69","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 18:26:57 UTC 2025","failed","Mon Dec 08 18:26:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 18:27:16 UTC 2025","failed","Mon Dec 08 18:27:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","69","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 18:27:14 UTC 2025","failed","Mon Dec 08 18:27:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","68","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 18:26:45 UTC 2025","failed","Mon Dec 08 18:26:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","72","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 18:26:54 UTC 2025","failed","Mon Dec 08 18:26:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 18:26:39 UTC 2025","skipped","Mon Dec 08 18:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 18:26:33 UTC 2025","skipped","Mon Dec 08 18:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
