"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1954","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2114","Update a customer without authorization token","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5182","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 08:13:05 UTC 2025","passed","Sat Dec 13 08:13:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2538","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","408","NOT create product with invalid data","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","431","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2155","customer already deleted","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","failed","Sat Dec 13 08:12:39 UTC 2025","Delete customer > positive","","",""
"","192","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3737","Delete a deleted Product","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3282","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1391","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36099","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 08:13:27 UTC 2025","broken","Sat Dec 13 08:14:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4397","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 08:13:02 UTC 2025","passed","Sat Dec 13 08:13:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","184","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4507","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 08:13:14 UTC 2025","passed","Sat Dec 13 08:13:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1381","Creat product without name","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36482","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 08:13:29 UTC 2025","broken","Sat Dec 13 08:14:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Get order by valid id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2852","Update product without token","sales-portal-api","Sat Dec 13 08:12:59 UTC 2025","passed","Sat Dec 13 08:13:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","479","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1702","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 08:12:53 UTC 2025","passed","Sat Dec 13 08:12:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
