"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3972","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 17:46:30 UTC 2025","passed","Thu Dec 18 17:46:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1942","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 17:46:28 UTC 2025","passed","Thu Dec 18 17:46:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2954","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 17:46:37 UTC 2025","passed","Thu Dec 18 17:46:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2025","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 17:46:38 UTC 2025","passed","Thu Dec 18 17:46:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","320","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 17:46:24 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1633","Create Product","sales-portal-api","Thu Dec 18 17:46:26 UTC 2025","passed","Thu Dec 18 17:46:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","416","Get customer by existing ID","sales-portal-api","Thu Dec 18 17:46:25 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3879","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 17:46:30 UTC 2025","passed","Thu Dec 18 17:46:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1665","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 17:46:26 UTC 2025","passed","Thu Dec 18 17:46:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2252","Get orders for customer","sales-portal-api","Thu Dec 18 17:46:24 UTC 2025","passed","Thu Dec 18 17:46:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","791","Get notification w/o token","sales-portal-api","Thu Dec 18 17:46:24 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API][Notifications]","","",""
"","4973","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 17:46:34 UTC 2025","passed","Thu Dec 18 17:46:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","471","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 17:46:25 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4971","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 17:46:34 UTC 2025","passed","Thu Dec 18 17:46:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","321","Search by email","sales-portal-api","Thu Dec 18 17:46:25 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1893","Creat product with valid productData","sales-portal-api","Thu Dec 18 17:46:27 UTC 2025","passed","Thu Dec 18 17:46:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3873","Update product","sales-portal-api","Thu Dec 18 17:46:29 UTC 2025","passed","Thu Dec 18 17:46:33 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3903","Receive few Products from order","sales-portal-api","Thu Dec 18 17:46:39 UTC 2025","failed","Thu Dec 18 17:46:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4927","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 17:46:32 UTC 2025","passed","Thu Dec 18 17:46:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4978","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 17:46:33 UTC 2025","passed","Thu Dec 18 17:46:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4944","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 17:46:33 UTC 2025","passed","Thu Dec 18 17:46:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5087","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 17:46:40 UTC 2025","passed","Thu Dec 18 17:46:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3023","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 17:46:29 UTC 2025","passed","Thu Dec 18 17:46:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1945","Delete Product","sales-portal-api","Thu Dec 18 17:46:27 UTC 2025","passed","Thu Dec 18 17:46:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4904","Delete Order","sales-portal-api","Thu Dec 18 17:46:28 UTC 2025","passed","Thu Dec 18 17:46:32 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","802","Get all notification","sales-portal-api","Thu Dec 18 17:46:25 UTC 2025","passed","Thu Dec 18 17:46:25 UTC 2025","[API][Notifications]","","",""
"","7044","Receive Product from order","sales-portal-api","Thu Dec 18 17:46:33 UTC 2025","failed","Thu Dec 18 17:46:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2990","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 17:46:27 UTC 2025","passed","Thu Dec 18 17:46:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
