"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2892","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 19:50:59 UTC 2025","passed","Mon Dec 15 19:51:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","681","Get notification w/o token","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:50:58 UTC 2025","[API][Notifications]","","",""
"","4930","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 19:51:10 UTC 2025","passed","Mon Dec 15 19:51:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8947","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 19:51:12 UTC 2025","passed","Mon Dec 15 19:51:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5970","Update product","sales-portal-api","Mon Dec 15 19:51:04 UTC 2025","passed","Mon Dec 15 19:51:10 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3999","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 19:51:10 UTC 2025","passed","Mon Dec 15 19:51:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3972","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 19:51:02 UTC 2025","passed","Mon Dec 15 19:51:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5960","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 19:51:04 UTC 2025","passed","Mon Dec 15 19:51:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2791","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 19:50:58 UTC 2025","passed","Mon Dec 15 19:51:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2944","Creat product with valid productData","sales-portal-api","Mon Dec 15 19:51:01 UTC 2025","passed","Mon Dec 15 19:51:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4727","Get orders for customer","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:51:02 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5947","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 19:51:06 UTC 2025","passed","Mon Dec 15 19:51:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3025","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 19:51:01 UTC 2025","passed","Mon Dec 15 19:51:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2992","Delete Product","sales-portal-api","Mon Dec 15 19:51:02 UTC 2025","passed","Mon Dec 15 19:51:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Get customer by existing ID","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:50:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8984","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 19:51:12 UTC 2025","passed","Mon Dec 15 19:51:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","728","Get all notification","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:50:58 UTC 2025","[API][Notifications]","","",""
"","413","Search by email","sales-portal-api","Mon Dec 15 19:50:56 UTC 2025","passed","Mon Dec 15 19:50:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7833","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 19:51:22 UTC 2025","failed","Mon Dec 15 19:51:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","788","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:50:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12017","Receive few Products from order","sales-portal-api","Mon Dec 15 19:51:11 UTC 2025","failed","Mon Dec 15 19:51:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4353","Delete Order","sales-portal-api","Mon Dec 15 19:50:58 UTC 2025","passed","Mon Dec 15 19:51:02 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","5954","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 19:51:04 UTC 2025","passed","Mon Dec 15 19:51:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","582","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 19:50:57 UTC 2025","passed","Mon Dec 15 19:50:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2870","Create Product","sales-portal-api","Mon Dec 15 19:50:58 UTC 2025","passed","Mon Dec 15 19:51:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2989","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 19:51:10 UTC 2025","passed","Mon Dec 15 19:51:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11108","Receive Product from order","sales-portal-api","Mon Dec 15 19:51:10 UTC 2025","failed","Mon Dec 15 19:51:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6957","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 19:51:05 UTC 2025","passed","Mon Dec 15 19:51:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
