"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6018","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 18:16:06 UTC 2025","passed","Wed Dec 10 18:16:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26529","Pagination for not existed page","sales-portal-api","Wed Dec 10 18:12:25 UTC 2025","passed","Wed Dec 10 18:12:52 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6746","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 18:12:58 UTC 2025","passed","Wed Dec 10 18:13:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9162","Update product with existed name","sales-portal-api","Wed Dec 10 18:13:53 UTC 2025","passed","Wed Dec 10 18:14:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","301","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 17:53:09 UTC 2025","passed","Wed Dec 10 17:53:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","351","Creat product without name","sales-portal-api","Wed Dec 10 17:54:55 UTC 2025","passed","Wed Dec 10 17:54:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11998","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 18:15:12 UTC 2025","passed","Wed Dec 10 18:15:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15017","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 18:16:36 UTC 2025","passed","Wed Dec 10 18:16:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2988","Should NOT update product without token","sales-portal-api","Wed Dec 10 18:12:55 UTC 2025","passed","Wed Dec 10 18:12:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","399","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:53:10 UTC 2025","passed","Wed Dec 10 17:53:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","481","Get customer by existing ID","sales-portal-api","Wed Dec 10 17:53:37 UTC 2025","passed","Wed Dec 10 17:53:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 17:54:48 UTC 2025","skipped","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","572","NOT create product with invalid data","sales-portal-api","Wed Dec 10 17:54:53 UTC 2025","passed","Wed Dec 10 17:54:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2890","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 17:54:27 UTC 2025","passed","Wed Dec 10 17:54:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14994","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 18:14:32 UTC 2025","passed","Wed Dec 10 18:14:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 17:53:53 UTC 2025","skipped","Wed Dec 10 17:53:53 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","420","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 17:53:44 UTC 2025","passed","Wed Dec 10 17:53:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6008","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 18:17:03 UTC 2025","passed","Wed Dec 10 18:17:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","102","invalid token","sales-portal-api","Wed Dec 10 17:53:30 UTC 2025","passed","Wed Dec 10 17:53:30 UTC 2025","Delete customer > negative","","",""
"","15015","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 18:14:17 UTC 2025","passed","Wed Dec 10 18:14:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3267","customer already deleted","sales-portal-api","Wed Dec 10 17:53:23 UTC 2025","failed","Wed Dec 10 17:53:26 UTC 2025","Delete customer > positive","","",""
"","391","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 17:53:45 UTC 2025","passed","Wed Dec 10 17:53:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3325","Create Product with same name","sales-portal-api","Wed Dec 10 17:54:56 UTC 2025","passed","Wed Dec 10 17:54:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12000","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 18:15:54 UTC 2025","passed","Wed Dec 10 18:16:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","380","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 17:52:47 UTC 2025","passed","Wed Dec 10 17:52:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","421","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 17:54:54 UTC 2025","passed","Wed Dec 10 17:54:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","408","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 17:53:06 UTC 2025","passed","Wed Dec 10 17:53:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","491","Update a customer with field street","sales-portal-api","Wed Dec 10 17:54:13 UTC 2025","passed","Wed Dec 10 17:54:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","291","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 17:52:49 UTC 2025","passed","Wed Dec 10 17:52:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
