"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4169","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 19:30:59 UTC 2025","passed","Sun Dec 14 19:31:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11972","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 19:35:22 UTC 2025","passed","Sun Dec 14 19:35:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10213","sort by country","sales-portal-api","Sun Dec 14 19:30:37 UTC 2025","passed","Sun Dec 14 19:30:47 UTC 2025","Get customers all > positive","","",""
"","10694","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 19:31:05 UTC 2025","passed","Sun Dec 14 19:31:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","22134","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 19:32:44 UTC 2025","passed","Sun Dec 14 19:33:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4136","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","passed","Sun Dec 14 19:31:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16822","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 19:35:59 UTC 2025","passed","Sun Dec 14 19:36:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21200","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 19:35:37 UTC 2025","passed","Sun Dec 14 19:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6406","Search by manufacturer","sales-portal-api","Sun Dec 14 19:32:56 UTC 2025","passed","Sun Dec 14 19:33:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","24032","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 19:35:27 UTC 2025","passed","Sun Dec 14 19:35:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22952","Update status: In Process to Received","sales-portal-api","Sun Dec 14 19:31:54 UTC 2025","passed","Sun Dec 14 19:32:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10695","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 19:30:56 UTC 2025","passed","Sun Dec 14 19:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3370","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 19:30:36 UTC 2025","passed","Sun Dec 14 19:30:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19509","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 19:35:32 UTC 2025","passed","Sun Dec 14 19:35:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
