"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10440","Create Product","sales-portal-api","Wed Dec 31 14:12:22 UTC 2025","passed","Wed Dec 31 14:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15047","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 31 14:12:33 UTC 2025","passed","Wed Dec 31 14:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","677","Get notification w/o token","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:12 UTC 2025","[API][Notifications]","","",""
"","21479","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 31 14:12:48 UTC 2025","passed","Wed Dec 31 14:13:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9184","Creat product with valid productData","sales-portal-api","Wed Dec 31 14:12:23 UTC 2025","passed","Wed Dec 31 14:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21417","Update product with valid data: empty notes","sales-portal-api","Wed Dec 31 14:12:48 UTC 2025","passed","Wed Dec 31 14:13:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21455","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 31 14:12:48 UTC 2025","passed","Wed Dec 31 14:13:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1057","Delete comment by valid id","sales-portal-api","Wed Dec 31 14:12:14 UTC 2025","passed","Wed Dec 31 14:12:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9182","Delete Order","sales-portal-api","Wed Dec 31 14:12:14 UTC 2025","passed","Wed Dec 31 14:12:23 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","9248","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 31 14:12:23 UTC 2025","passed","Wed Dec 31 14:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","799","Get all notification","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:12 UTC 2025","[API][Notifications]","","",""
"","9000","Get orders for customer","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1680","Search by email","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9864","Patch notifications/mark-all-read","sales-portal-api","Wed Dec 31 14:12:12 UTC 2025","passed","Wed Dec 31 14:12:22 UTC 2025","[API][Notifications]","","",""
"","1803","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","15056","Update product","sales-portal-api","Wed Dec 31 14:12:33 UTC 2025","passed","Wed Dec 31 14:12:48 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","10152","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 31 14:12:23 UTC 2025","passed","Wed Dec 31 14:12:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14117","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 31 14:12:33 UTC 2025","passed","Wed Dec 31 14:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21011","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 31 14:12:52 UTC 2025","passed","Wed Dec 31 14:13:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","231","Get order by valid id","sales-portal-api","Wed Dec 31 14:12:14 UTC 2025","passed","Wed Dec 31 14:12:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1926","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 31 14:12:11 UTC 2025","passed","Wed Dec 31 14:12:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10084","Delete Product","sales-portal-api","Wed Dec 31 14:12:28 UTC 2025","passed","Wed Dec 31 14:12:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24107","Receive few Products from order","sales-portal-api","Wed Dec 31 14:12:18 UTC 2025","passed","Wed Dec 31 14:12:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11660","Update product with valid data: min valid price","sales-portal-api","Wed Dec 31 14:12:42 UTC 2025","passed","Wed Dec 31 14:12:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
