"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","Create Product","sales-portal-api","Mon Dec 15 18:43:14 UTC 2025","passed","Mon Dec 15 18:43:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10864","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 18:43:24 UTC 2025","passed","Mon Dec 15 18:43:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4016","Update product","sales-portal-api","Mon Dec 15 18:43:19 UTC 2025","passed","Mon Dec 15 18:43:23 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3668","Get orders for customer","sales-portal-api","Mon Dec 15 18:43:13 UTC 2025","passed","Mon Dec 15 18:43:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2926","Creat product with valid productData","sales-portal-api","Mon Dec 15 18:43:17 UTC 2025","passed","Mon Dec 15 18:43:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2924","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 18:43:17 UTC 2025","passed","Mon Dec 15 18:43:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3370","Delete Order","sales-portal-api","Mon Dec 15 18:43:14 UTC 2025","passed","Mon Dec 15 18:43:17 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","614","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 18:43:13 UTC 2025","passed","Mon Dec 15 18:43:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4100","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 18:43:20 UTC 2025","passed","Mon Dec 15 18:43:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","967","Get all notification","sales-portal-api","Mon Dec 15 18:43:13 UTC 2025","passed","Mon Dec 15 18:43:14 UTC 2025","[API][Notifications]","","",""
"","410","Search by email","sales-portal-api","Mon Dec 15 18:43:13 UTC 2025","passed","Mon Dec 15 18:43:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9987","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 18:43:24 UTC 2025","passed","Mon Dec 15 18:43:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9858","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 18:43:23 UTC 2025","passed","Mon Dec 15 18:43:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21039","Receive few Products from order","sales-portal-api","Mon Dec 15 18:43:14 UTC 2025","passed","Mon Dec 15 18:43:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3804","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 18:43:18 UTC 2025","passed","Mon Dec 15 18:43:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4947","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 18:43:21 UTC 2025","passed","Mon Dec 15 18:43:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9936","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 18:43:26 UTC 2025","passed","Mon Dec 15 18:43:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10024","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 18:43:25 UTC 2025","passed","Mon Dec 15 18:43:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5030","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 18:43:22 UTC 2025","passed","Mon Dec 15 18:43:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","606","Get customer by existing ID","sales-portal-api","Mon Dec 15 18:43:12 UTC 2025","passed","Mon Dec 15 18:43:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6845","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 18:43:36 UTC 2025","failed","Mon Dec 15 18:43:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3002","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 18:43:15 UTC 2025","passed","Mon Dec 15 18:43:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10033","Receive Product from order","sales-portal-api","Mon Dec 15 18:43:14 UTC 2025","passed","Mon Dec 15 18:43:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3824","Delete Product","sales-portal-api","Mon Dec 15 18:43:17 UTC 2025","passed","Mon Dec 15 18:43:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2937","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 18:43:15 UTC 2025","passed","Mon Dec 15 18:43:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4913","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 18:43:20 UTC 2025","passed","Mon Dec 15 18:43:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2094","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 18:43:14 UTC 2025","passed","Mon Dec 15 18:43:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","843","Get notification w/o token","sales-portal-api","Mon Dec 15 18:43:13 UTC 2025","passed","Mon Dec 15 18:43:13 UTC 2025","[API][Notifications]","","",""
