"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2902","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 12 18:44:34 UTC 2025","passed","Fri Dec 12 18:44:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","221","Create a customer with empty request body","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2896","Search by manufacturer","sales-portal-api","Fri Dec 12 18:44:19 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","8743","Pagination for not existed page","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:31 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6291","Update an order with empty request body","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2106","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 12 18:44:32 UTC 2025","passed","Fri Dec 12 18:44:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","912","Search by email","sales-portal-api","Fri Dec 12 18:44:09 UTC 2025","passed","Fri Dec 12 18:44:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","530","Create a customer with empty required field country","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3671","Update product","sales-portal-api","Fri Dec 12 18:44:22 UTC 2025","passed","Fri Dec 12 18:44:26 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","28998","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 12 18:44:20 UTC 2025","passed","Fri Dec 12 18:44:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1034","Update a customer without authorization token","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1","Assign same manager again","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1891","Update customer with invalid notes data type","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1538","Update a customer with field flat","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1407","Update customer with invalid flat data type","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","passed","Fri Dec 12 18:44:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1481","Update a customer with field notes","sales-portal-api","Fri Dec 12 18:44:12 UTC 2025","passed","Fri Dec 12 18:44:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
