"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Add comment with valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","764","Get notification w/o token","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
"","7191","Patch notifications/mark-all-read","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
"","6653","Delete Order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders]","","",""
"","8956","Receive Product from order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","9441","Update product with valid data: max valid amount","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","11093","Smoke for all products (without filter parameters)","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1202","Get customer by existing ID","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1268","Get list of orders for customer without Orders","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10081","Update product with valid data: name with max valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","11427","Update product with valid data: name with only one space","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","36712","Update a draft order with existing customer and existing products","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","10117","Update product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products] > Smoke","","",""
"","1070","Delete comment by valid id","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9431","Update product with valid data: min valid amount","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","998","Search by email","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers]","","",""
"","7011","Create Product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","17651","Receive few Products from order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","33941","Patch {notificationId}/read","sales-portal-api","2025-12-30","broken","2025-12-30","[API][Notifications]","","",""
"","10128","Update product with valid data: name with min valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","9403","Update product with valid data: empty notes","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","266","Get order by valid id","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11319","Update product with valid data: min valid price","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","6838","Get orders for customer","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1890","Update a customer with valid data for all fields","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7715","Create product with 40 characters value in product name","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","6783","Creat product with valid productData","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","7694","Create product with 3 characters value in product name","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","13995","Update product with valid data: max valid notes length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","7909","Delete Product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","9431","Update product with valid data: max valid price","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1104","Create a customer with valid data with all fields","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","813","Get all notification","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
