"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Update a customer with field city","sales-portal-api","Tue Dec 09 16:51:54 UTC 2025","passed","Tue Dec 09 16:51:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","156","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 16:52:14 UTC 2025","passed","Tue Dec 09 16:52:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","483","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 16:51:53 UTC 2025","passed","Tue Dec 09 16:51:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","603","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 16:53:14 UTC 2025","passed","Tue Dec 09 16:53:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","472","Update a customer with field phone","sales-portal-api","Tue Dec 09 16:52:01 UTC 2025","passed","Tue Dec 09 16:52:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","386","Creat product with invalid notes","sales-portal-api","Tue Dec 09 16:52:15 UTC 2025","passed","Tue Dec 09 16:52:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","396","Search by email","sales-portal-api","Tue Dec 09 16:51:40 UTC 2025","passed","Tue Dec 09 16:51:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","643","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 16:53:10 UTC 2025","passed","Tue Dec 09 16:53:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","423","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 16:51:52 UTC 2025","passed","Tue Dec 09 16:51:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","985","Should update product with max valid data","sales-portal-api","Tue Dec 09 16:52:52 UTC 2025","failed","Tue Dec 09 16:52:53 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","417","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 16:52:19 UTC 2025","passed","Tue Dec 09 16:52:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","621","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 16:52:59 UTC 2025","passed","Tue Dec 09 16:53:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","127","invalid token","sales-portal-api","Tue Dec 09 16:51:48 UTC 2025","passed","Tue Dec 09 16:51:48 UTC 2025","Delete customer > negative","","",""
"","429","Update a customer with invalid token","sales-portal-api","Tue Dec 09 16:52:03 UTC 2025","passed","Tue Dec 09 16:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","431","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 16:51:39 UTC 2025","passed","Tue Dec 09 16:51:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","372","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 16:51:37 UTC 2025","passed","Tue Dec 09 16:51:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
