"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42497","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:59 UTC 2025","broken","Sun Dec 14 16:31:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2980","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 16:27:27 UTC 2025","passed","Sun Dec 14 16:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47671","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:51 UTC 2025","broken","Sun Dec 14 16:31:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5633","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 16:27:45 UTC 2025","passed","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","171","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10275","Update a customer with field flat","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","passed","Sun Dec 14 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","171","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","540","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:50 UTC 2025","failed","Sun Dec 14 16:30:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7790","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 16:27:42 UTC 2025","passed","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12456","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10202","Update product without token","sales-portal-api","Sun Dec 14 16:31:40 UTC 2025","passed","Sun Dec 14 16:31:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14833","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 16:31:54 UTC 2025","passed","Sun Dec 14 16:32:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20434","Update status: In Process to Received","sales-portal-api","Sun Dec 14 16:28:41 UTC 2025","passed","Sun Dec 14 16:29:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","256","Get order by valid id","sales-portal-api","Sun Dec 14 16:27:59 UTC 2025","passed","Sun Dec 14 16:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3587","Update a customer with empty request body","sales-portal-api","Sun Dec 14 16:27:40 UTC 2025","passed","Sun Dec 14 16:27:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12455","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12312","sort by email","sales-portal-api","Sun Dec 14 16:27:19 UTC 2025","passed","Sun Dec 14 16:27:32 UTC 2025","Get customers all > positive","","",""
"","125","invalid token","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","Delete customer > negative","","",""
"","3926","Creat product with invalid notes","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15114","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 16:31:49 UTC 2025","passed","Sun Dec 14 16:32:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12444","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","166","Create a customer with empty request body","sales-portal-api","Sun Dec 14 16:27:19 UTC 2025","passed","Sun Dec 14 16:27:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
