"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2676","Create Product","sales-portal-api","Sun Dec 21 12:47:58 UTC 2025","passed","Sun Dec 21 12:48:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5992","Update product","sales-portal-api","Sun Dec 21 12:48:06 UTC 2025","passed","Sun Dec 21 12:48:12 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","14985","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 12:48:16 UTC 2025","passed","Sun Dec 21 12:48:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3961","Get orders for customer","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:48:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6057","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 12:48:10 UTC 2025","passed","Sun Dec 21 12:48:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4961","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 12:48:11 UTC 2025","passed","Sun Dec 21 12:48:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","972","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 12:47:57 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5897","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 12:48:05 UTC 2025","passed","Sun Dec 21 12:48:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7901","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 12:47:57 UTC 2025","passed","Sun Dec 21 12:48:05 UTC 2025","[API][Notifications]","","",""
"","5904","Delete Order","sales-portal-api","Sun Dec 21 12:47:58 UTC 2025","passed","Sun Dec 21 12:48:04 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","944","Get all notification","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API][Notifications]","","",""
"","29678","Receive few Products from order","sales-portal-api","Sun Dec 21 12:47:58 UTC 2025","passed","Sun Dec 21 12:48:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5973","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 12:48:08 UTC 2025","passed","Sun Dec 21 12:48:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3993","Creat product with valid productData","sales-portal-api","Sun Dec 21 12:48:04 UTC 2025","passed","Sun Dec 21 12:48:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29702","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 12:47:58 UTC 2025","passed","Sun Dec 21 12:48:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","15937","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 12:48:12 UTC 2025","passed","Sun Dec 21 12:48:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4995","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 12:48:28 UTC 2025","passed","Sun Dec 21 12:48:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14912","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 12:48:16 UTC 2025","passed","Sun Dec 21 12:48:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","915","Get customer by existing ID","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","33273","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 12:48:00 UTC 2025","broken","Sun Dec 21 12:48:33 UTC 2025","[API][Notifications]","","",""
"","14998","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 12:48:14 UTC 2025","passed","Sun Dec 21 12:48:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3000","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 12:48:01 UTC 2025","passed","Sun Dec 21 12:48:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","512","Search by email","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4951","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 12:48:01 UTC 2025","passed","Sun Dec 21 12:48:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1062","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 12:47:57 UTC 2025","passed","Sun Dec 21 12:47:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","481","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","16800","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 12:48:11 UTC 2025","passed","Sun Dec 21 12:48:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","939","Get notification w/o token","sales-portal-api","Sun Dec 21 12:47:56 UTC 2025","passed","Sun Dec 21 12:47:57 UTC 2025","[API][Notifications]","","",""
"","13049","Receive Product from order","sales-portal-api","Sun Dec 21 12:47:58 UTC 2025","passed","Sun Dec 21 12:48:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5966","Delete Product","sales-portal-api","Sun Dec 21 12:48:04 UTC 2025","passed","Sun Dec 21 12:48:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
