"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","44","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 09:52:30 UTC 2025","failed","Mon Dec 08 09:52:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 09:52:15 UTC 2025","failed","Mon Dec 08 09:52:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","101","Search by email","sales-portal-api","Mon Dec 08 09:51:59 UTC 2025","failed","Mon Dec 08 09:52:00 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1","Update a customer with field name","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","47","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 09:52:10 UTC 2025","failed","Mon Dec 08 09:52:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field house","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","43","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 09:52:44 UTC 2025","failed","Mon Dec 08 09:52:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 09:52:19 UTC 2025","failed","Mon Dec 08 09:52:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","82","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","failed","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","59","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 09:52:23 UTC 2025","failed","Mon Dec 08 09:52:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 09:52:35 UTC 2025","failed","Mon Dec 08 09:52:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 09:52:28 UTC 2025","failed","Mon Dec 08 09:52:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 09:52:32 UTC 2025","failed","Mon Dec 08 09:52:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
