"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 11:40:06 UTC 2025","failed","Tue Dec 09 11:40:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","684","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 11:40:42 UTC 2025","passed","Tue Dec 09 11:40:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","874","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 11:40:33 UTC 2025","passed","Tue Dec 09 11:40:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","474","Update a customer with field city","sales-portal-api","Tue Dec 09 11:39:29 UTC 2025","passed","Tue Dec 09 11:39:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","910","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 11:40:26 UTC 2025","passed","Tue Dec 09 11:40:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","customer already deleted","sales-portal-api","Tue Dec 09 11:39:23 UTC 2025","failed","Tue Dec 09 11:39:23 UTC 2025","Delete customer > positive","","",""
"","482","Update a customer with field house","sales-portal-api","Tue Dec 09 11:39:31 UTC 2025","passed","Tue Dec 09 11:39:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","775","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 11:40:40 UTC 2025","passed","Tue Dec 09 11:40:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","892","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 11:40:38 UTC 2025","passed","Tue Dec 09 11:40:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","556","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 11:39:28 UTC 2025","passed","Tue Dec 09 11:39:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","887","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 11:40:31 UTC 2025","passed","Tue Dec 09 11:40:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","515","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 11:39:58 UTC 2025","failed","Tue Dec 09 11:39:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","382","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 11:39:43 UTC 2025","passed","Tue Dec 09 11:39:43 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","803","Get Product By Id","sales-portal-api","Tue Dec 09 11:39:49 UTC 2025","passed","Tue Dec 09 11:39:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","378","Creat product without name","sales-portal-api","Tue Dec 09 11:39:43 UTC 2025","passed","Tue Dec 09 11:39:43 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","427","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 11:39:48 UTC 2025","passed","Tue Dec 09 11:39:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","670","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 11:40:39 UTC 2025","passed","Tue Dec 09 11:40:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","451","Pagination for not existed page","sales-portal-api","Tue Dec 09 11:40:17 UTC 2025","failed","Tue Dec 09 11:40:17 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","893","Delete Product","sales-portal-api","Tue Dec 09 11:39:46 UTC 2025","passed","Tue Dec 09 11:39:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
