"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14986","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 24 21:00:19 UTC 2025","passed","Wed Dec 24 21:00:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3971","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 24 20:59:45 UTC 2025","passed","Wed Dec 24 20:59:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9999","Update product","sales-portal-api","Wed Dec 24 20:59:51 UTC 2025","passed","Wed Dec 24 21:00:01 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","762","Get notification w/o token","sales-portal-api","Wed Dec 24 20:59:34 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API][Notifications]","","",""
"","3971","Delete comment by valid id","sales-portal-api","Wed Dec 24 20:59:35 UTC 2025","passed","Wed Dec 24 20:59:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","22031","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 24 21:00:05 UTC 2025","passed","Wed Dec 24 21:00:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","759","Get all notification","sales-portal-api","Wed Dec 24 20:59:33 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API][Notifications]","","",""
"","5916","Get orders for customer","sales-portal-api","Wed Dec 24 20:59:33 UTC 2025","passed","Wed Dec 24 20:59:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","994","Add comment with valid length","sales-portal-api","Wed Dec 24 20:59:35 UTC 2025","passed","Wed Dec 24 20:59:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5903","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 24 20:59:45 UTC 2025","passed","Wed Dec 24 20:59:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","701","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 24 20:59:34 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17965","Update product with valid data: min valid price","sales-portal-api","Wed Dec 24 21:00:01 UTC 2025","passed","Wed Dec 24 21:00:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24980","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 24 21:00:05 UTC 2025","passed","Wed Dec 24 21:00:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5912","Create Product","sales-portal-api","Wed Dec 24 20:59:41 UTC 2025","passed","Wed Dec 24 20:59:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32478","Patch {notificationId}/read","sales-portal-api","Wed Dec 24 21:00:20 UTC 2025","broken","Wed Dec 24 21:00:53 UTC 2025","[API][Notifications]","","",""
"","19131","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 24 21:00:29 UTC 2025","passed","Wed Dec 24 21:00:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","25877","Update product with valid data: max valid price","sales-portal-api","Wed Dec 24 21:00:01 UTC 2025","passed","Wed Dec 24 21:00:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9949","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 24 20:59:55 UTC 2025","passed","Wed Dec 24 21:00:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20949","Receive Product from order","sales-portal-api","Wed Dec 24 20:59:40 UTC 2025","passed","Wed Dec 24 21:00:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18008","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 24 21:00:01 UTC 2025","passed","Wed Dec 24 21:00:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14965","Update product with valid data: empty notes","sales-portal-api","Wed Dec 24 21:00:19 UTC 2025","passed","Wed Dec 24 21:00:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9786","Delete Order","sales-portal-api","Wed Dec 24 20:59:35 UTC 2025","passed","Wed Dec 24 20:59:45 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","46937","Receive few Products from order","sales-portal-api","Wed Dec 24 20:59:41 UTC 2025","passed","Wed Dec 24 21:00:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","740","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 24 20:59:33 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","357","Search by email","sales-portal-api","Wed Dec 24 20:59:34 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9778","Creat product with valid productData","sales-portal-api","Wed Dec 24 20:59:45 UTC 2025","passed","Wed Dec 24 20:59:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10018","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 24 20:59:55 UTC 2025","passed","Wed Dec 24 21:00:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11928","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 24 20:59:49 UTC 2025","passed","Wed Dec 24 21:00:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7963","Delete Product","sales-portal-api","Wed Dec 24 20:59:47 UTC 2025","passed","Wed Dec 24 20:59:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","744","Get customer by existing ID","sales-portal-api","Wed Dec 24 20:59:33 UTC 2025","passed","Wed Dec 24 20:59:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","11004","Patch notifications/mark-all-read","sales-portal-api","Wed Dec 24 20:59:34 UTC 2025","passed","Wed Dec 24 20:59:45 UTC 2025","[API][Notifications]","","",""
"","950","Get order by valid id","sales-portal-api","Wed Dec 24 20:59:35 UTC 2025","passed","Wed Dec 24 20:59:36 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2833","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 24 20:59:35 UTC 2025","passed","Wed Dec 24 20:59:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
