"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19886","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 08:33:41 UTC 2025","passed","Thu Dec 18 08:34:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18","Receive few Products from order","sales-portal-api","Thu Dec 18 08:33:19 UTC 2025","failed","Thu Dec 18 08:33:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19971","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 08:33:35 UTC 2025","passed","Thu Dec 18 08:33:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8867","Create Product","sales-portal-api","Thu Dec 18 08:33:18 UTC 2025","passed","Thu Dec 18 08:33:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18372","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 08:33:31 UTC 2025","passed","Thu Dec 18 08:33:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12860","Get orders for customer","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:29 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","966","Get customer by existing ID","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","11921","Update product","sales-portal-api","Thu Dec 18 08:33:29 UTC 2025","passed","Thu Dec 18 08:33:41 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","873","Get notification w/o token","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:17 UTC 2025","[API][Notifications]","","",""
"","827","Get all notification","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:16 UTC 2025","[API][Notifications]","","",""
"","11775","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 08:33:18 UTC 2025","passed","Thu Dec 18 08:33:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5980","Creat product with valid productData","sales-portal-api","Thu Dec 18 08:33:26 UTC 2025","passed","Thu Dec 18 08:33:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19981","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 08:33:32 UTC 2025","passed","Thu Dec 18 08:33:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1030","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28137","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 08:33:36 UTC 2025","failed","Thu Dec 18 08:34:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5969","Delete Product","sales-portal-api","Thu Dec 18 08:33:29 UTC 2025","passed","Thu Dec 18 08:33:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11697","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 08:33:18 UTC 2025","passed","Thu Dec 18 08:33:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16","Receive Product from order","sales-portal-api","Thu Dec 18 08:33:19 UTC 2025","failed","Thu Dec 18 08:33:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","693","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","750","Search by email","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","18529","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 08:33:31 UTC 2025","passed","Thu Dec 18 08:33:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1010","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 08:33:16 UTC 2025","passed","Thu Dec 18 08:33:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17102","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 08:33:49 UTC 2025","passed","Thu Dec 18 08:34:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8982","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 08:33:29 UTC 2025","passed","Thu Dec 18 08:33:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16996","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 08:33:49 UTC 2025","passed","Thu Dec 18 08:34:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15","Delete Order","sales-portal-api","Thu Dec 18 08:33:19 UTC 2025","failed","Thu Dec 18 08:33:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","18362","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 08:33:31 UTC 2025","passed","Thu Dec 18 08:33:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19954","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 08:33:38 UTC 2025","passed","Thu Dec 18 08:33:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
