"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 14:31:00 UTC 2025","passed","Thu Dec 18 14:31:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2945","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 18 14:30:47 UTC 2025","passed","Thu Dec 18 14:30:50 UTC 2025","[API][Notifications]","","",""
"","2730","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 14:31:00 UTC 2025","passed","Thu Dec 18 14:31:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2948","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 14:30:54 UTC 2025","passed","Thu Dec 18 14:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3006","Update product","sales-portal-api","Thu Dec 18 14:30:53 UTC 2025","passed","Thu Dec 18 14:30:56 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3271","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 14:30:57 UTC 2025","passed","Thu Dec 18 14:31:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2778","Creat product with valid productData","sales-portal-api","Thu Dec 18 14:30:51 UTC 2025","passed","Thu Dec 18 14:30:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4927","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 14:30:55 UTC 2025","passed","Thu Dec 18 14:30:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","827","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 14:30:48 UTC 2025","passed","Thu Dec 18 14:30:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1955","Delete Product","sales-portal-api","Thu Dec 18 14:30:52 UTC 2025","passed","Thu Dec 18 14:30:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","962","Get all notification","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:47 UTC 2025","[API][Notifications]","","",""
"","1640","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 14:30:48 UTC 2025","failed","Thu Dec 18 14:30:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4031","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 14:30:56 UTC 2025","passed","Thu Dec 18 14:31:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2682","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 14:31:00 UTC 2025","passed","Thu Dec 18 14:31:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3845","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 14:30:57 UTC 2025","passed","Thu Dec 18 14:31:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","744","Get customer by existing ID","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","379","Search by email","sales-portal-api","Thu Dec 18 14:30:46 UTC 2025","passed","Thu Dec 18 14:30:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
