"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Get orders for non-existent customer","sales-portal-api","Mon Dec 15 22:16:47 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1176","sort by total_price","sales-portal-api","Mon Dec 15 22:17:04 UTC 2025","passed","Mon Dec 15 22:17:05 UTC 2025","Get orders all > positive","","",""
"","6992","Update an order in process","sales-portal-api","Mon Dec 15 22:17:46 UTC 2025","failed","Mon Dec 15 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","33121","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Dec 15 22:18:59 UTC 2025","failed","Mon Dec 15 22:19:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1594","Delete Order","sales-portal-api","Mon Dec 15 22:16:57 UTC 2025","passed","Mon Dec 15 22:16:58 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","172","Create a customer with empty required field city","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","434","Create customer with invalid email data type","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","518","customer already deleted","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","Delete customer > positive","","",""
"","1794","Delete Order without TOKEN","sales-portal-api","Mon Dec 15 22:16:57 UTC 2025","passed","Mon Dec 15 22:16:59 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","945","Should NOT update product without token","sales-portal-api","Mon Dec 15 22:19:02 UTC 2025","passed","Mon Dec 15 22:19:03 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","142","invalid token","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","Delete customer > negative","","",""
"","1781","Assign a manager","sales-portal-api","Mon Dec 15 22:16:54 UTC 2025","passed","Mon Dec 15 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10113","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Dec 15 22:17:46 UTC 2025","failed","Mon Dec 15 22:17:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","736","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 15 22:19:06 UTC 2025","passed","Mon Dec 15 22:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4028","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 22:19:25 UTC 2025","passed","Mon Dec 15 22:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
