"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Update a customer with field street","sales-portal-api","Tue Dec 16 22:16:13 UTC 2025","passed","Tue Dec 16 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2988","Update product","sales-portal-api","Tue Dec 16 22:18:20 UTC 2025","passed","Tue Dec 16 22:18:23 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1788","Update product with existed name","sales-portal-api","Tue Dec 16 22:18:25 UTC 2025","passed","Tue Dec 16 22:18:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","390","Create customer with invalid notes data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","97","get orders without token","sales-portal-api","Tue Dec 16 22:16:32 UTC 2025","passed","Tue Dec 16 22:16:32 UTC 2025","Get orders all > negative","","",""
"","808","Update customer with invalid name data type","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1832","Should NOT update product with existing product name","sales-portal-api","Tue Dec 16 22:18:24 UTC 2025","passed","Tue Dec 16 22:18:26 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6017","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Dec 16 22:17:40 UTC 2025","failed","Tue Dec 16 22:17:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","26975","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 16 22:18:25 UTC 2025","passed","Tue Dec 16 22:18:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","973","Update a customer with empty request body","sales-portal-api","Tue Dec 16 22:16:17 UTC 2025","passed","Tue Dec 16 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2136","Delete a deleted Product","sales-portal-api","Tue Dec 16 22:17:24 UTC 2025","passed","Tue Dec 16 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10899","Update an order without authorization token","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","passed","Tue Dec 16 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1047","Get orders for customer without TOKEN","sales-portal-api","Tue Dec 16 22:16:12 UTC 2025","passed","Tue Dec 16 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","381","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","361","Update a customer without authorization token","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","102","get customers without token","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","Get customers all > negative","","",""
"","857","Get order by valid id","sales-portal-api","Tue Dec 16 22:16:26 UTC 2025","passed","Tue Dec 16 22:16:27 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","628","Update customer with invalid phone data type","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4936","Receive Product from order","sales-portal-api","Tue Dec 16 22:16:39 UTC 2025","failed","Tue Dec 16 22:16:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","572","Update a customer with invalid token","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","145","Create a customer with empty required field city","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14893","Update status: In Process to Canceled","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","failed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1295","Should NOT update product without token","sales-portal-api","Tue Dec 16 22:18:23 UTC 2025","passed","Tue Dec 16 22:18:24 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","912","Add comment with < symbol","sales-portal-api","Tue Dec 16 22:16:20 UTC 2025","failed","Tue Dec 16 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","911","Creat product without name","sales-portal-api","Tue Dec 16 22:17:15 UTC 2025","passed","Tue Dec 16 22:17:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3747","Assign different manager to an order","sales-portal-api","Tue Dec 16 22:16:19 UTC 2025","passed","Tue Dec 16 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","384","customer already deleted","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","Delete customer > positive","","",""
"","997","filter orders by status: Received","sales-portal-api","Tue Dec 16 22:16:29 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","Get orders all > positive","","",""
"","2930","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 16 22:18:46 UTC 2025","passed","Tue Dec 16 22:18:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8869","Receive Product with invalid order ID argument","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","failed","Tue Dec 16 22:16:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1199","Delete Product without TOKEN","sales-portal-api","Tue Dec 16 22:17:24 UTC 2025","passed","Tue Dec 16 22:17:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2868","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 16 22:18:46 UTC 2025","passed","Tue Dec 16 22:18:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31826","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 16 22:17:51 UTC 2025","passed","Tue Dec 16 22:18:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2991","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 16 22:18:44 UTC 2025","passed","Tue Dec 16 22:18:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3017","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 16 22:18:43 UTC 2025","passed","Tue Dec 16 22:18:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12939","Update status: Draft to Canceled","sales-portal-api","Tue Dec 16 22:17:21 UTC 2025","passed","Tue Dec 16 22:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3811","Update product with valid data: min valid price","sales-portal-api","Tue Dec 16 22:18:45 UTC 2025","passed","Tue Dec 16 22:18:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","122","invalid id","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","Delete customer > negative","","",""
"","258","success","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","Delete customer > positive","","",""
"","11008","Update status: In Process to Received","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","failed","Tue Dec 16 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","830","Update product without token","sales-portal-api","Tue Dec 16 22:18:24 UTC 2025","passed","Tue Dec 16 22:18:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","369","Create a customer with empty required field email","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Create customer with invalid email data type","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10021","Pagination for not existed page","sales-portal-api","Tue Dec 16 22:18:10 UTC 2025","passed","Tue Dec 16 22:18:20 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4781","Get Product By Id","sales-portal-api","Tue Dec 16 22:17:25 UTC 2025","passed","Tue Dec 16 22:17:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","112","Create a customer with empty request body","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","858","Get order by invalid id","sales-portal-api","Tue Dec 16 22:16:27 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","422","Create customer with invalid city data type","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","423","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 16 22:16:13 UTC 2025","passed","Tue Dec 16 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","817","filter orders by status: In Process","sales-portal-api","Tue Dec 16 22:16:31 UTC 2025","passed","Tue Dec 16 22:16:32 UTC 2025","Get orders all > positive","","",""
"","3991","Search by price","sales-portal-api","Tue Dec 16 22:17:29 UTC 2025","passed","Tue Dec 16 22:17:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","693","Add comment with > symbol","sales-portal-api","Tue Dec 16 22:16:20 UTC 2025","failed","Tue Dec 16 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3983","Update product with valid data: max valid price","sales-portal-api","Tue Dec 16 22:18:45 UTC 2025","passed","Tue Dec 16 22:18:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","946","Update a customer with field phone","sales-portal-api","Tue Dec 16 22:16:16 UTC 2025","passed","Tue Dec 16 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32988","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 16 22:18:13 UTC 2025","failed","Tue Dec 16 22:18:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3967","Receive Products from order without token","sales-portal-api","Tue Dec 16 22:16:40 UTC 2025","failed","Tue Dec 16 22:16:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2037","Update a customer using an email that already exists","sales-portal-api","Tue Dec 16 22:16:20 UTC 2025","passed","Tue Dec 16 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2982","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 16 22:18:29 UTC 2025","passed","Tue Dec 16 22:18:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","544","Update a customer with field name","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","244","Get notification w/o token","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API][Notifications]","","",""
"","105","Delete comment by valid id without auth token","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","31857","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 16 22:18:12 UTC 2025","failed","Tue Dec 16 22:18:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1990","Delete Product","sales-portal-api","Tue Dec 16 22:17:22 UTC 2025","passed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4075","Delete Order","sales-portal-api","Tue Dec 16 22:16:24 UTC 2025","passed","Tue Dec 16 22:16:28 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","885","get order list","sales-portal-api","Tue Dec 16 22:16:28 UTC 2025","passed","Tue Dec 16 22:16:29 UTC 2025","Get orders all > positive","","",""
"","127","Create customer with invalid name data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","463","Update a customer with field house","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","967","Creat product with invalid notes","sales-portal-api","Tue Dec 16 22:17:13 UTC 2025","passed","Tue Dec 16 22:17:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","421","Create a customer with an email that already exists","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7000","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Dec 16 22:16:57 UTC 2025","passed","Tue Dec 16 22:17:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","465","Update a customer with field city","sales-portal-api","Tue Dec 16 22:16:13 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","862","Update customer with invalid notes data type","sales-portal-api","Tue Dec 16 22:16:15 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3926","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 16 22:18:43 UTC 2025","passed","Tue Dec 16 22:18:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
