"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4491","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 09:31:55 UTC 2025","passed","Thu Dec 11 09:31:59 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1946","Update a customer with field country","sales-portal-api","Thu Dec 11 09:31:54 UTC 2025","passed","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","37226","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 09:35:15 UTC 2025","broken","Thu Dec 11 09:35:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1386","Update a customer with field notes","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","292","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 09:31:58 UTC 2025","passed","Thu Dec 11 09:31:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","499","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","450","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","222","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4338","Create Product","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","passed","Thu Dec 11 09:32:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","817","Get customer by existing ID","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","29439","Search by manufacturer","sales-portal-api","Thu Dec 11 09:32:05 UTC 2025","passed","Thu Dec 11 09:32:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3598","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 09:31:57 UTC 2025","passed","Thu Dec 11 09:32:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
