"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","get customers without token","sales-portal-api","2026-01-02","passed","2026-01-02","Get customers all > negative","","",""
"","162","create order without token","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","12371","Update an order in process","sales-portal-api","2026-01-02","failed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7168","Update product with valid data: name with min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2948","Get customer by existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7569","Delete Order without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
"","1874","Update customer with invalid notes data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","7164","Update product with valid data: max valid notes length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1167","create order with invalid customer id","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","537","Create customer with invalid country data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2741","Update customer with invalid city data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8884","Search by name","sales-portal-api","2026-01-02","passed","2026-01-02","[Sorting Product] [Search Product] > Search","","",""
"","11152","Update product with invalid data: price less than min valid","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1513","Create a customer with empty required field phone","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1968","Update customer with invalid house data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6022","Search by manufacturer","sales-portal-api","2026-01-02","passed","2026-01-02","[Sorting Product] [Search Product] > Search","","",""
"","7203","sort by status","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","2947","Update a customer with field notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","37751","Update status: Draft to Canceled","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1496","Delete comment by invalid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","874","Get notification w/o token","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","615","Create customer with invalid name data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2527","sort by createdOn","sales-portal-api","2026-01-02","passed","2026-01-02","Get customers all > positive","","",""
"","2631","filter orders by status: Draft","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","1971","Update customer with invalid flat data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8677","sort by createdOn","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","1439","Get list of orders for customer without Orders","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","27968","Update an order without authorization token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7991","Assign different manager to an order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","956","Creat product with invalid notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","15091","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5274","Update product with invalid data: price is not a number","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","36123","Patch {notificationId}/read","sales-portal-api","2026-01-02","broken","2026-01-02","[API][Notifications]","","",""
"","2795","filter orders by status: Canceled","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","34912","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","17543","Receive few Products from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","9698","Update delivery details without invalid delivery date","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","7412","Unassign a manager without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","573","Create a customer with empty required field flat","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3207","Update a customer with field phone","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13143","Receive Product from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","935","Create a customer with empty request body","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7217","Update product with valid data: max valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1482","customer already deleted","sales-portal-api","2026-01-02","passed","2026-01-02","Delete customer > positive","","",""
"","517","create order with empty body","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","10485","Update product with existed name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","10116","Update product with invalid data: price more than max valid","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","13089","Should NOT update product with existing product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","962","Creat product with invalid amount = -5","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","6818","Update delivery details of an order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2915","Update customer with invalid name data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","197","Create a customer with empty required field country","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5307","filter orders by status: Received","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","3755","sort by country","sales-portal-api","2026-01-02","passed","2026-01-02","Get customers all > positive","","",""
"","1904","Get customer by existing ID without token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1173","Create a customer with empty required field email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7166","Update product with valid data: name with max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","203","Create customer with invalid street data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1375","Create a customer with empty required field name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","706","Unassign a manager from non-existent order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","11964","Receive Product with no product ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","9391","Update delivery details of an order without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","167","Delete comment by valid id without auth token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14657","Create Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","8099","Update product with invalid data: amount less than min valid","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","27188","Update an order with empty request body","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","59789","SortField: name, sortOrder: asc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","28708","Update status: In Process to Canceled","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8189","Update product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > Smoke","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","553","Create customer with invalid phone data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","536","Create customer with invalid flat data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2075","Update a customer with field email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","211","Get orders for non-existent customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1987","success","sales-portal-api","2026-01-02","passed","2026-01-02","Delete customer > positive","","",""
"","6766","Assign non-existent manager","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1874","Get customer by existing ID with invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","204","invalid id","sales-portal-api","2026-01-02","passed","2026-01-02","Delete customer > negative","","",""
"","380","Add comment with < symbol","sales-portal-api","2026-01-02","failed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
