"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14955","Update product","sales-portal-api","Thu Dec 18 08:49:03 UTC 2025","passed","Thu Dec 18 08:49:18 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","54992","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 08:49:49 UTC 2025","broken","Thu Dec 18 08:50:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","602","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","15004","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 08:50:05 UTC 2025","passed","Thu Dec 18 08:50:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6810","Create Product","sales-portal-api","Thu Dec 18 08:48:48 UTC 2025","passed","Thu Dec 18 08:48:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15589","Get orders for customer","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:49:03 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","54927","Receive few Products from order","sales-portal-api","Thu Dec 18 08:49:49 UTC 2025","failed","Thu Dec 18 08:50:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","736","Get customer by existing ID","sales-portal-api","Thu Dec 18 08:48:46 UTC 2025","passed","Thu Dec 18 08:48:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","11711","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 08:48:48 UTC 2025","passed","Thu Dec 18 08:49:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12930","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 08:49:00 UTC 2025","passed","Thu Dec 18 08:49:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","555","Search by email","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6723","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 08:48:48 UTC 2025","passed","Thu Dec 18 08:48:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12857","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 08:49:56 UTC 2025","passed","Thu Dec 18 08:50:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","781","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","14869","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 08:49:03 UTC 2025","passed","Thu Dec 18 08:49:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","739","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12893","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 08:50:00 UTC 2025","passed","Thu Dec 18 08:50:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39357","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 08:49:09 UTC 2025","passed","Thu Dec 18 08:49:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14930","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 08:50:06 UTC 2025","passed","Thu Dec 18 08:50:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20934","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 08:50:00 UTC 2025","passed","Thu Dec 18 08:50:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32914","Receive Product from order","sales-portal-api","Thu Dec 18 08:49:41 UTC 2025","failed","Thu Dec 18 08:50:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13973","Creat product with valid productData","sales-portal-api","Thu Dec 18 08:48:55 UTC 2025","passed","Thu Dec 18 08:49:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","753","Get notification w/o token","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:48 UTC 2025","[API][Notifications]","","",""
"","15437","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 08:49:50 UTC 2025","passed","Thu Dec 18 08:50:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15371","Delete Order","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:49:03 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","13996","Delete Product","sales-portal-api","Thu Dec 18 08:48:55 UTC 2025","passed","Thu Dec 18 08:49:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","680","Get all notification","sales-portal-api","Thu Dec 18 08:48:47 UTC 2025","passed","Thu Dec 18 08:48:47 UTC 2025","[API][Notifications]","","",""
"","17001","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 08:49:48 UTC 2025","passed","Thu Dec 18 08:50:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
