"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3039","Creat product with valid productData","sales-portal-api","Tue Dec 23 17:59:44 UTC 2025","passed","Tue Dec 23 17:59:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3934","Update product","sales-portal-api","Tue Dec 23 17:59:46 UTC 2025","passed","Tue Dec 23 17:59:50 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","923","Get notification w/o token","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:37 UTC 2025","[API][Notifications]","","",""
"","3914","Get orders for customer","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1675","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 23 17:59:42 UTC 2025","passed","Tue Dec 23 17:59:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4398","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:42 UTC 2025","[API][Notifications]","","",""
"","4861","Update product with valid data: min valid price","sales-portal-api","Tue Dec 23 17:59:48 UTC 2025","passed","Tue Dec 23 17:59:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","879","Get all notification","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:38 UTC 2025","[API][Notifications]","","",""
"","2664","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 23 17:59:42 UTC 2025","passed","Tue Dec 23 17:59:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2965","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 23 17:59:47 UTC 2025","passed","Tue Dec 23 17:59:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","418","Search by email","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6787","Receive Product from order","sales-portal-api","Tue Dec 23 17:59:39 UTC 2025","passed","Tue Dec 23 17:59:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4943","Delete Order","sales-portal-api","Tue Dec 23 17:59:41 UTC 2025","passed","Tue Dec 23 17:59:46 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1341","Add comment with valid length","sales-portal-api","Tue Dec 23 17:59:38 UTC 2025","passed","Tue Dec 23 17:59:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","798","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16709","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 17:59:42 UTC 2025","passed","Tue Dec 23 17:59:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","31137","Patch {notificationId}/read","sales-portal-api","Tue Dec 23 18:00:10 UTC 2025","broken","Tue Dec 23 18:00:41 UTC 2025","[API][Notifications]","","",""
"","10925","Receive few Products from order","sales-portal-api","Tue Dec 23 17:59:41 UTC 2025","passed","Tue Dec 23 17:59:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","794","Get customer by existing ID","sales-portal-api","Tue Dec 23 17:59:36 UTC 2025","passed","Tue Dec 23 17:59:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3930","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 23 17:59:50 UTC 2025","passed","Tue Dec 23 17:59:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1840","Create Product","sales-portal-api","Tue Dec 23 17:59:42 UTC 2025","passed","Tue Dec 23 17:59:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
