"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1831","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7978","Update a customer with field name","sales-portal-api","Thu Dec 11 09:58:44 UTC 2025","passed","Thu Dec 11 09:58:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get order by invalid id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2068","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20799","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 10:00:48 UTC 2025","passed","Thu Dec 11 10:01:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1474","Update a customer with field house","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","passed","Thu Dec 11 09:58:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60002","Pagination","sales-portal-api","Thu Dec 11 09:59:47 UTC 2025","broken","Thu Dec 11 10:00:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1595","Update a customer with field street","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","306","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15878","Update product without token","sales-portal-api","Thu Dec 11 09:59:53 UTC 2025","passed","Thu Dec 11 10:00:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","179","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","503","Creat product without name","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","42800","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 10:00:56 UTC 2025","broken","Thu Dec 11 10:01:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1470","Update a customer with field flat","sales-portal-api","Thu Dec 11 09:58:17 UTC 2025","passed","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","361","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","48721","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 10:00:56 UTC 2025","broken","Thu Dec 11 10:01:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3","Get orders for customer","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","skipped","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","342","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59316","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 09:59:35 UTC 2025","broken","Thu Dec 11 10:00:34 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Add empty comment","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9194","Create Product with same name","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12541","Create Product","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","skipped","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","463","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","passed","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 09:59:35 UTC 2025","broken","Thu Dec 11 10:00:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1079","success","sales-portal-api","Thu Dec 11 09:58:17 UTC 2025","failed","Thu Dec 11 09:58:18 UTC 2025","Delete customer > positive","","",""
"","1407","Search by email","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1616","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","33652","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","54635","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 10:00:42 UTC 2025","broken","Thu Dec 11 10:01:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","45480","Update product with existed name","sales-portal-api","Thu Dec 11 09:59:35 UTC 2025","failed","Thu Dec 11 10:00:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","15436","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 10:01:41 UTC 2025","passed","Thu Dec 11 10:01:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1619","Update a customer with invalid token","sales-portal-api","Thu Dec 11 09:58:16 UTC 2025","passed","Thu Dec 11 09:58:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","586","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43146","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 10:01:37 UTC 2025","broken","Thu Dec 11 10:02:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","466","Creat product with invalid notes","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1157","Update a customer without authorization token","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","330","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40154","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 10:01:40 UTC 2025","broken","Thu Dec 11 10:02:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37462","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 10:01:40 UTC 2025","passed","Thu Dec 11 10:02:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9977","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 10:02:23 UTC 2025","passed","Thu Dec 11 10:02:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","631","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","605","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
