"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13439","Get orders for customer","sales-portal-api","Sat Dec 13 11:18:15 UTC 2025","passed","Sat Dec 13 11:18:29 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7384","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 11:18:33 UTC 2025","passed","Sat Dec 13 11:18:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7759","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 11:21:54 UTC 2025","passed","Sat Dec 13 11:22:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","158","Get order by invalid id","sales-portal-api","Sat Dec 13 11:19:21 UTC 2025","failed","Sat Dec 13 11:19:21 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Add 2 valid comments","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7698","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 11:21:42 UTC 2025","passed","Sat Dec 13 11:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7298","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 11:18:07 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10868","Update a customer with field street","sales-portal-api","Sat Dec 13 11:18:29 UTC 2025","passed","Sat Dec 13 11:18:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7480","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 11:22:01 UTC 2025","passed","Sat Dec 13 11:22:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","118","Get order by valid without auth token","sales-portal-api","Sat Dec 13 11:19:01 UTC 2025","passed","Sat Dec 13 11:19:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9864","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 11:19:36 UTC 2025","passed","Sat Dec 13 11:19:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40388","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 11:21:00 UTC 2025","broken","Sat Dec 13 11:21:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11888","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 11:21:27 UTC 2025","passed","Sat Dec 13 11:21:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
