"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17618","Update a customer with field city","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8860","Search by email","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5777","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 10:50:05 UTC 2025","passed","Sat Dec 13 10:50:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 10:48:38 UTC 2025","skipped","Sat Dec 13 10:48:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10097","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 10:48:36 UTC 2025","passed","Sat Dec 13 10:48:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11384","Create Product with same name","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6036","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 10:50:04 UTC 2025","passed","Sat Dec 13 10:50:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by already deleted id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12741","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 10:48:42 UTC 2025","passed","Sat Dec 13 10:48:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14590","Update product","sales-portal-api","Sat Dec 13 10:49:17 UTC 2025","passed","Sat Dec 13 10:49:32 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","9104","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 10:48:31 UTC 2025","passed","Sat Dec 13 10:48:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17926","sort by name","sales-portal-api","Sat Dec 13 10:48:18 UTC 2025","passed","Sat Dec 13 10:48:36 UTC 2025","Get customers all > positive","","",""
"","7563","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 10:48:41 UTC 2025","passed","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8244","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 10:49:56 UTC 2025","passed","Sat Dec 13 10:50:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7135","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:48:44 UTC 2025","passed","Sat Dec 13 10:48:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6574","Create Product","sales-portal-api","Sat Dec 13 10:48:55 UTC 2025","passed","Sat Dec 13 10:49:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5612","Update a customer without authorization token","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4776","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 10:49:52 UTC 2025","passed","Sat Dec 13 10:49:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Delete comment by valid id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7567","Update a customer with empty request body","sales-portal-api","Sat Dec 13 10:48:41 UTC 2025","passed","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14032","sort by country","sales-portal-api","Sat Dec 13 10:48:19 UTC 2025","passed","Sat Dec 13 10:48:33 UTC 2025","Get customers all > positive","","",""
"","5844","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 10:50:06 UTC 2025","passed","Sat Dec 13 10:50:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3746","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 10:48:20 UTC 2025","passed","Sat Dec 13 10:48:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","38122","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 10:49:56 UTC 2025","broken","Sat Dec 13 10:50:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12523","get list with created customer","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:29 UTC 2025","Get customers all > positive","","",""
"","201","no token","sales-portal-api","Sat Dec 13 10:48:24 UTC 2025","passed","Sat Dec 13 10:48:24 UTC 2025","Get customers all > negative","","",""
"","1771","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1767","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 10:48:13 UTC 2025","passed","Sat Dec 13 10:48:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16931","Update a customer with field house","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2295","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 10:49:00 UTC 2025","passed","Sat Dec 13 10:49:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","41087","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:49:42 UTC 2025","broken","Sat Dec 13 10:50:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4728","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 10:50:02 UTC 2025","passed","Sat Dec 13 10:50:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8174","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 10:50:08 UTC 2025","passed","Sat Dec 13 10:50:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1439","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 10:48:17 UTC 2025","passed","Sat Dec 13 10:48:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","23184","Update an order with empty request body","sales-portal-api","Sat Dec 13 10:48:54 UTC 2025","passed","Sat Dec 13 10:49:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","151","Create a customer without authorization token","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
