"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3980","Update product with valid data: min valid price","sales-portal-api","Tue Dec 23 19:47:25 UTC 2025","passed","Tue Dec 23 19:47:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2001","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 23 19:47:19 UTC 2025","passed","Tue Dec 23 19:47:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","929","Delete comment by valid id","sales-portal-api","Tue Dec 23 19:47:14 UTC 2025","passed","Tue Dec 23 19:47:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4803","Update product with valid data: empty notes","sales-portal-api","Tue Dec 23 19:47:28 UTC 2025","passed","Tue Dec 23 19:47:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","573","Get all notification","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API][Notifications]","","",""
"","408","Search by email","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3953","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 23 19:47:21 UTC 2025","passed","Tue Dec 23 19:47:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3974","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 23 19:47:22 UTC 2025","passed","Tue Dec 23 19:47:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","904","Get customer by existing ID","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","722","Get notification w/o token","sales-portal-api","Tue Dec 23 19:47:13 UTC 2025","passed","Tue Dec 23 19:47:14 UTC 2025","[API][Notifications]","","",""
