"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8798","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 17:58:46 UTC 2025","passed","Sun Dec 21 17:58:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3449","Delete Order","sales-portal-api","Sun Dec 21 17:58:32 UTC 2025","passed","Sun Dec 21 17:58:36 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2890","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 17:58:33 UTC 2025","passed","Sun Dec 21 17:58:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4964","Creat product with valid productData","sales-portal-api","Sun Dec 21 17:58:39 UTC 2025","passed","Sun Dec 21 17:58:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","710","Get customer by existing ID","sales-portal-api","Sun Dec 21 17:58:32 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","13083","Receive Product from order","sales-portal-api","Sun Dec 21 17:58:33 UTC 2025","passed","Sun Dec 21 17:58:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31698","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 17:59:09 UTC 2025","broken","Sun Dec 21 17:59:41 UTC 2025","[API][Notifications]","","",""
"","8278","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 17:58:51 UTC 2025","passed","Sun Dec 21 17:58:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7573","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 17:58:32 UTC 2025","passed","Sun Dec 21 17:58:40 UTC 2025","[API][Notifications]","","",""
"","385","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 17:58:32 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9003","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 17:58:47 UTC 2025","passed","Sun Dec 21 17:58:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","772","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 17:58:31 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3799","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 17:58:36 UTC 2025","passed","Sun Dec 21 17:58:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5478","Update product","sales-portal-api","Sun Dec 21 17:58:41 UTC 2025","passed","Sun Dec 21 17:58:47 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2678","Get orders for customer","sales-portal-api","Sun Dec 21 17:58:31 UTC 2025","passed","Sun Dec 21 17:58:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","19688","Receive few Products from order","sales-portal-api","Sun Dec 21 17:58:33 UTC 2025","passed","Sun Dec 21 17:58:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4499","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 17:58:37 UTC 2025","passed","Sun Dec 21 17:58:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5937","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 17:58:40 UTC 2025","passed","Sun Dec 21 17:58:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3973","Create Product","sales-portal-api","Sun Dec 21 17:58:35 UTC 2025","passed","Sun Dec 21 17:58:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33683","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 17:58:33 UTC 2025","passed","Sun Dec 21 17:59:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","13953","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 17:58:53 UTC 2025","passed","Sun Dec 21 17:59:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7035","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 17:58:46 UTC 2025","passed","Sun Dec 21 17:58:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","819","Get all notification","sales-portal-api","Sun Dec 21 17:58:31 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API][Notifications]","","",""
"","378","Search by email","sales-portal-api","Sun Dec 21 17:58:31 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13959","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 17:58:53 UTC 2025","passed","Sun Dec 21 17:59:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4027","Delete Product","sales-portal-api","Sun Dec 21 17:58:40 UTC 2025","passed","Sun Dec 21 17:58:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","826","Get notification w/o token","sales-portal-api","Sun Dec 21 17:58:31 UTC 2025","passed","Sun Dec 21 17:58:32 UTC 2025","[API][Notifications]","","",""
"","7031","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 17:58:44 UTC 2025","passed","Sun Dec 21 17:58:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8103","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 17:58:44 UTC 2025","passed","Sun Dec 21 17:58:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10912","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 17:58:52 UTC 2025","passed","Sun Dec 21 17:59:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
