"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field house","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","66","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 18:29:47 UTC 2025","failed","Mon Dec 08 18:29:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 18:29:33 UTC 2025","failed","Mon Dec 08 18:29:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","65","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 18:29:40 UTC 2025","failed","Mon Dec 08 18:29:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","68","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 18:29:30 UTC 2025","failed","Mon Dec 08 18:29:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","103","get list with created customer","sales-portal-api","Mon Dec 08 18:29:23 UTC 2025","failed","Mon Dec 08 18:29:23 UTC 2025","Get customers all > positive","","",""
"","41","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 18:29:57 UTC 2025","failed","Mon Dec 08 18:29:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","get sorted list","sales-portal-api","Mon Dec 08 18:29:23 UTC 2025","skipped","Mon Dec 08 18:29:23 UTC 2025","Get customers all > positive","","",""
"","66","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 18:29:54 UTC 2025","failed","Mon Dec 08 18:29:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field country","sales-portal-api","Mon Dec 08 18:29:25 UTC 2025","skipped","Mon Dec 08 18:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","65","Update product without token","sales-portal-api","Mon Dec 08 18:29:27 UTC 2025","failed","Mon Dec 08 18:29:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Dec 08 18:29:18 UTC 2025","skipped","Mon Dec 08 18:29:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
