"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7964","sort by total_price","sales-portal-api","Sun Dec 21 22:17:23 UTC 2025","passed","Sun Dec 21 22:17:31 UTC 2025","Get orders all > positive","","",""
"","49525","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 21 22:21:49 UTC 2025","broken","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","392","Create a customer with empty required field phone","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9923","Delete Product","sales-portal-api","Sun Dec 21 22:20:40 UTC 2025","passed","Sun Dec 21 22:20:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","150","Create a customer with empty required field house","sales-portal-api","Sun Dec 21 22:15:31 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31738","Receive few Products from order","sales-portal-api","Sun Dec 21 22:17:35 UTC 2025","passed","Sun Dec 21 22:18:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15978","Update status: Partially Received to Received","sales-portal-api","Sun Dec 21 22:20:41 UTC 2025","failed","Sun Dec 21 22:20:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","334","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 21 22:20:05 UTC 2025","passed","Sun Dec 21 22:20:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","50509","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 21 22:21:50 UTC 2025","broken","Sun Dec 21 22:22:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6940","Update customer with invalid email data type","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","171","Creat product without name","sales-portal-api","Sun Dec 21 22:20:10 UTC 2025","passed","Sun Dec 21 22:20:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","28723","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 22:20:11 UTC 2025","passed","Sun Dec 21 22:20:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","154","Create a customer with empty required field city","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
