"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5001","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 23 21:21:15 UTC 2025","passed","Tue Dec 23 21:21:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5938","Update product with valid data: min valid price","sales-portal-api","Tue Dec 23 21:21:16 UTC 2025","passed","Tue Dec 23 21:21:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2850","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11977","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 23 21:21:19 UTC 2025","passed","Tue Dec 23 21:21:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12006","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 23 21:21:22 UTC 2025","passed","Tue Dec 23 21:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7999","Delete Order","sales-portal-api","Tue Dec 23 21:20:57 UTC 2025","passed","Tue Dec 23 21:21:05 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","4894","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 23 21:21:06 UTC 2025","passed","Tue Dec 23 21:21:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10919","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 23 21:20:55 UTC 2025","passed","Tue Dec 23 21:21:06 UTC 2025","[API][Notifications]","","",""
"","5855","Get orders for customer","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:59 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1975","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2070","Get customer by existing ID","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:56 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2850","Creat product with valid productData","sales-portal-api","Tue Dec 23 21:21:06 UTC 2025","passed","Tue Dec 23 21:21:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10885","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 23 21:21:18 UTC 2025","passed","Tue Dec 23 21:21:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4988","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 23 21:21:14 UTC 2025","passed","Tue Dec 23 21:21:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1586","Get all notification","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:20:55 UTC 2025","[API][Notifications]","","",""
"","24899","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 21:21:04 UTC 2025","passed","Tue Dec 23 21:21:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4930","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 23 21:21:10 UTC 2025","passed","Tue Dec 23 21:21:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5960","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 23 21:21:11 UTC 2025","passed","Tue Dec 23 21:21:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13936","Update product with valid data: empty notes","sales-portal-api","Tue Dec 23 21:21:20 UTC 2025","passed","Tue Dec 23 21:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3930","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 23 21:21:06 UTC 2025","passed","Tue Dec 23 21:21:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34352","Patch {notificationId}/read","sales-portal-api","Tue Dec 23 21:21:35 UTC 2025","broken","Tue Dec 23 21:22:09 UTC 2025","[API][Notifications]","","",""
"","1053","Delete comment by valid id","sales-portal-api","Tue Dec 23 21:20:57 UTC 2025","passed","Tue Dec 23 21:20:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
