"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","Create a customer with empty request body","sales-portal-api","Sat Dec 13 13:53:59 UTC 2025","passed","Sat Dec 13 13:53:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4147","success","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","Delete customer > positive","","",""
"","39147","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 13:56:49 UTC 2025","broken","Sat Dec 13 13:57:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8206","Update a customer with field flat","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","passed","Sat Dec 13 13:54:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 13:54:42 UTC 2025","skipped","Sat Dec 13 13:54:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10976","Assign non-existent manager","sales-portal-api","Sat Dec 13 13:54:38 UTC 2025","passed","Sat Dec 13 13:54:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11981","sort by email","sales-portal-api","Sat Dec 13 13:53:59 UTC 2025","passed","Sat Dec 13 13:54:11 UTC 2025","Get customers all > positive","","",""
"","8936","Delete Order","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","passed","Sat Dec 13 13:54:48 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","219","Get order by valid id","sales-portal-api","Sat Dec 13 13:54:42 UTC 2025","passed","Sat Dec 13 13:54:43 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8136","Update a customer with field street","sales-portal-api","Sat Dec 13 13:54:12 UTC 2025","passed","Sat Dec 13 13:54:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","152","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4513","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 13:54:20 UTC 2025","passed","Sat Dec 13 13:54:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6181","Get Product By Id","sales-portal-api","Sat Dec 13 13:55:35 UTC 2025","passed","Sat Dec 13 13:55:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","106","Get order by valid without auth token","sales-portal-api","Sat Dec 13 13:54:47 UTC 2025","passed","Sat Dec 13 13:54:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4252","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44061","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 13:56:28 UTC 2025","broken","Sat Dec 13 13:57:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","40149","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 13:56:52 UTC 2025","broken","Sat Dec 13 13:57:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4463","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","138","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4275","Update a customer without authorization token","sales-portal-api","Sat Dec 13 13:54:34 UTC 2025","passed","Sat Dec 13 13:54:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","skipped","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3972","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 13:53:59 UTC 2025","passed","Sat Dec 13 13:54:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4267","Update a customer with invalid token","sales-portal-api","Sat Dec 13 13:54:14 UTC 2025","passed","Sat Dec 13 13:54:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4464","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 13:54:23 UTC 2025","passed","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6341","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 13:57:40 UTC 2025","passed","Sat Dec 13 13:57:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10693","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 13:57:46 UTC 2025","passed","Sat Dec 13 13:57:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10649","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 13:57:40 UTC 2025","passed","Sat Dec 13 13:57:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33159","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 13:55:33 UTC 2025","broken","Sat Dec 13 13:56:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","408","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8329","Update a customer with field city","sales-portal-api","Sat Dec 13 13:54:32 UTC 2025","passed","Sat Dec 13 13:54:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8402","Update a customer with field country","sales-portal-api","Sat Dec 13 13:54:11 UTC 2025","passed","Sat Dec 13 13:54:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4313","Get customer by existing ID","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:54:00 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","42518","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 13:56:26 UTC 2025","broken","Sat Dec 13 13:57:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","34576","Update an order with invalid token","sales-portal-api","Sat Dec 13 13:55:36 UTC 2025","broken","Sat Dec 13 13:56:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4280","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 13:54:01 UTC 2025","passed","Sat Dec 13 13:54:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6238","Search by name","sales-portal-api","Sat Dec 13 13:55:36 UTC 2025","passed","Sat Dec 13 13:55:42 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10621","Receive Product from order","sales-portal-api","Sat Dec 13 13:54:47 UTC 2025","passed","Sat Dec 13 13:54:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10667","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 13:57:42 UTC 2025","passed","Sat Dec 13 13:57:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
