"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7957","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 24 11:05:27 UTC 2025","passed","Wed Dec 24 11:05:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5017","Delete Order","sales-portal-api","Wed Dec 24 11:05:12 UTC 2025","passed","Wed Dec 24 11:05:17 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3987","Add comment with valid length","sales-portal-api","Wed Dec 24 11:05:12 UTC 2025","passed","Wed Dec 24 11:05:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","859","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:12 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18997","Update product with valid data: empty notes","sales-portal-api","Wed Dec 24 11:05:41 UTC 2025","passed","Wed Dec 24 11:06:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6036","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 24 11:05:19 UTC 2025","passed","Wed Dec 24 11:05:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7901","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 24 11:05:19 UTC 2025","passed","Wed Dec 24 11:05:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11950","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 24 11:05:29 UTC 2025","passed","Wed Dec 24 11:05:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7944","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 24 11:05:27 UTC 2025","passed","Wed Dec 24 11:05:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18160","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 24 11:05:35 UTC 2025","passed","Wed Dec 24 11:05:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3873","Creat product with valid productData","sales-portal-api","Wed Dec 24 11:05:19 UTC 2025","passed","Wed Dec 24 11:05:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6025","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 24 11:05:23 UTC 2025","passed","Wed Dec 24 11:05:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","654","Get notification w/o token","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:12 UTC 2025","[API][Notifications]","","",""
"","1954","Delete comment by valid id","sales-portal-api","Wed Dec 24 11:05:12 UTC 2025","passed","Wed Dec 24 11:05:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","985","Patch {notificationId}/read","sales-portal-api","Wed Dec 24 11:06:01 UTC 2025","failed","Wed Dec 24 11:06:02 UTC 2025","[API][Notifications]","","",""
"","18966","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 24 11:05:42 UTC 2025","passed","Wed Dec 24 11:06:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","320","Search by email","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7712","Patch notifications/mark-all-read","sales-portal-api","Wed Dec 24 11:05:12 UTC 2025","passed","Wed Dec 24 11:05:19 UTC 2025","[API][Notifications]","","",""
