"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field street","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 07:52:29 UTC 2025","failed","Tue Dec 09 07:52:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37","Creat product with valid productData","sales-portal-api","Tue Dec 09 07:51:16 UTC 2025","failed","Tue Dec 09 07:51:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36","Update product","sales-portal-api","Tue Dec 09 07:51:41 UTC 2025","failed","Tue Dec 09 07:51:41 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","45","Update product without token","sales-portal-api","Tue Dec 09 07:51:52 UTC 2025","failed","Tue Dec 09 07:51:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field house","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
