"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2926","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","passed","Sat Dec 13 10:59:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11041","Update a customer with field phone","sales-portal-api","Sat Dec 13 10:59:53 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","452","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10243","sort by country","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 11:00:02 UTC 2025","Get customers all > positive","","",""
"","3028","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4683","Update a customer without authorization token","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12187","Assign a manager","sales-portal-api","Sat Dec 13 11:00:08 UTC 2025","passed","Sat Dec 13 11:00:20 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3773","Update a customer with invalid token","sales-portal-api","Sat Dec 13 10:59:54 UTC 2025","passed","Sat Dec 13 10:59:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","500","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11609","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 11:01:37 UTC 2025","passed","Sat Dec 13 11:01:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11518","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9962","Create Product with same name","sales-portal-api","Sat Dec 13 11:00:20 UTC 2025","passed","Sat Dec 13 11:00:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","193","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
