"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1933","Get customer by existing ID","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1736","Create a customer with valid data with all fields","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","22267","Receive few Products from order","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","7010","Create Product","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","14594","Update product with valid data: min valid price","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","18950","Update product with valid data: max valid notes length","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","8725","Get orders for customer","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","20851","Update product with valid data: min valid amount","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","1738","Get notification w/o token","sales-portal-api","2025-12-31","passed","2025-12-31","[API][Notifications]","","",""
"","12751","Update product with valid data: max valid price","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","900","Get all notification","sales-portal-api","2025-12-31","passed","2025-12-31","[API][Notifications]","","",""
"","14787","Update product with valid data: name with only one space","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","8605","Creat product with valid productData","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","35264","Patch {notificationId}/read","sales-portal-api","2025-12-31","broken","2025-12-31","[API][Notifications]","","",""
"","2100","Add comment with valid length","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13582","Update product with valid data: name with max valid length","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","11393","Delete Product","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","23140","Update product with valid data: empty notes","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","10074","Create product with 3 characters value in product name","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","8744","Patch notifications/mark-all-read","sales-portal-api","2025-12-31","passed","2025-12-31","[API][Notifications]","","",""
"","12463","Receive Product from order","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","13258","Smoke for all products (without filter parameters)","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","8804","Create product with 40 characters value in product name","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","20866","Update product with valid data: max valid amount","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","13617","Update product with valid data: name with min valid length","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products]","","",""
"","1545","Search by email","sales-portal-api","2025-12-31","failed","2025-12-31","[API] [Sales Portal] [Customers]","","",""
"","34696","Update a draft order with existing customer and existing products","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","886","Delete comment by valid id","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3174","Update a customer with valid data for all fields","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9075","Delete Order","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Orders]","","",""
"","262","Get order by valid id","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13593","Update product","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Products] > Smoke","","",""
"","1963","Get list of orders for customer without Orders","sales-portal-api","2025-12-31","passed","2025-12-31","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
