"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 07:56:28 UTC 2025","failed","Tue Dec 09 07:56:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","66","Pagination","sales-portal-api","Tue Dec 09 07:55:48 UTC 2025","failed","Tue Dec 09 07:55:49 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","79","Update product with existed name","sales-portal-api","Tue Dec 09 07:56:05 UTC 2025","failed","Tue Dec 09 07:56:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 07:55:45 UTC 2025","failed","Tue Dec 09 07:55:45 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Creat product without name","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","72","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 07:56:15 UTC 2025","failed","Tue Dec 09 07:56:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","66","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 07:55:23 UTC 2025","failed","Tue Dec 09 07:55:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 07:56:24 UTC 2025","failed","Tue Dec 09 07:56:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 07:55:14 UTC 2025","skipped","Tue Dec 09 07:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","skipped","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","67","NOT create product with invalid data","sales-portal-api","Tue Dec 09 07:55:18 UTC 2025","failed","Tue Dec 09 07:55:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","114","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 07:55:08 UTC 2025","failed","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","64","Pagination for not existed page","sales-portal-api","Tue Dec 09 07:55:50 UTC 2025","failed","Tue Dec 09 07:55:50 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 07:55:09 UTC 2025","skipped","Tue Dec 09 07:55:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
