"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 17:44:20 UTC 2025","passed","Tue Dec 09 17:44:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","755","Should NOT update product without token","sales-portal-api","Tue Dec 09 17:43:56 UTC 2025","passed","Tue Dec 09 17:43:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","804","Search by price","sales-portal-api","Tue Dec 09 17:41:21 UTC 2025","passed","Tue Dec 09 17:41:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1223","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 17:43:57 UTC 2025","passed","Tue Dec 09 17:43:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","518","Creat product with invalid notes","sales-portal-api","Tue Dec 09 17:41:12 UTC 2025","passed","Tue Dec 09 17:41:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","387","Search by email","sales-portal-api","Tue Dec 09 17:40:42 UTC 2025","passed","Tue Dec 09 17:40:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1146","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 17:44:14 UTC 2025","passed","Tue Dec 09 17:44:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1188","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 17:44:12 UTC 2025","passed","Tue Dec 09 17:44:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","610","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 17:40:38 UTC 2025","passed","Tue Dec 09 17:40:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1262","Should update product with min valid data","sales-portal-api","Tue Dec 09 17:44:04 UTC 2025","failed","Tue Dec 09 17:44:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
